,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1420,66, specific,collaborators,0.1578365024825535,0.06666666666666667,0.07123344912213062,0.010522433498836898
1421,66, specific,collaborators or contributors,0.1578365024825535,0.03333333333333333,0.03089747039418758,0.005261216749418449
1422,66, things,"""featured artist.""",0.14597573406249895,0.03333333333333333,0.034984603528273955,0.0048658578020832986
1423,66, things,"""featured artists.""",0.14597573406249895,0.0,0.0,0.0
1424,66, things,$\it{Other}$,0.14597573406249895,0.7,0.6764270784468612,0.10218301384374925
1425,66, things,"Canadian DJ, turntables, record producer, and music label executive.",0.14597573406249895,0.06666666666666667,0.06624750814862425,0.009731715604166597
1426,66, things,collaborators,0.14597573406249895,0.16666666666666666,0.18510107484301663,0.02432928901041649
1427,66, things,collaborators or contributors,0.14597573406249895,0.03333333333333333,0.03723973503322394,0.0048658578020832986
1428,67, of,"""featured artist.""",0.4801682541718715,0.0,0.0,0.0
1429,67, of,"""featured artists.""",0.4801682541718715,0.0,0.0,0.0
1430,67, of,$\it{Other}$,0.4801682541718715,0.9,0.8983591348467275,0.4321514287546843
1431,67, of,"Canadian DJ, turntables, record producer, and music label executive.",0.4801682541718715,0.03333333333333333,0.028049345325266803,0.016005608472395717
1432,67, of,collaborators,0.4801682541718715,0.03333333333333333,0.0388028939786654,0.016005608472395717
1433,67, of,collaborators or contributors,0.4801682541718715,0.03333333333333333,0.034788625849340456,0.016005608472395717
1434,67, or,"""featured artist.""",0.22737421218502094,0.0,0.0,0.0
1435,67, or,"""featured artists.""",0.22737421218502094,0.0,0.0,0.0
1436,67, or,$\it{Other}$,0.22737421218502094,0.9,0.89431207181479,0.20463679096651885
1437,67, or,"Canadian DJ, turntables, record producer, and music label executive.",0.22737421218502094,0.03333333333333333,0.032983136848851145,0.007579140406167364
1438,67, or,collaborators,0.22737421218502094,0.0,0.0,0.0
1439,67, or,collaborators or contributors,0.22737421218502094,0.06666666666666667,0.07270479133635854,0.015158280812334729
1440,67, that,"""featured artist.""",0.29245753364310756,0.0,0.0,0.0
1441,67, that,"""featured artists.""",0.29245753364310756,0.0,0.0,0.0
1442,67, that,$\it{Other}$,0.29245753364310756,0.6666666666666666,0.648029874764115,0.19497168909540502
1443,67, that,"Canadian DJ, turntables, record producer, and music label executive.",0.29245753364310756,0.1,0.09174086289628558,0.029245753364310758
1444,67, that,collaborators,0.29245753364310756,0.06666666666666667,0.07107195533346641,0.019497168909540504
1445,67, that,collaborators or contributors,0.29245753364310756,0.16666666666666666,0.18915730700613367,0.048742922273851255
1446,68, the,"""featured artist.""",1.0,0.0,0.0,0.0
1447,68, the,"""featured artists.""",1.0,0.03333333333333333,0.03676885440667505,0.03333333333333333
1448,68, the,$\it{Other}$,1.0,0.6666666666666666,0.6423751539649051,0.6666666666666666
1449,68, the,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.16666666666666666,0.1840899519132874,0.16666666666666666
1450,68, the,collaborators,1.0,0.1,0.10247362164795681,0.1
1451,68, the,collaborators or contributors,1.0,0.03333333333333333,0.034292418067175374,0.03333333333333333
1452,69, sentence,"""featured artist.""",1.0,0.0,0.0,0.0
1453,69, sentence,"""featured artists.""",1.0,0.0,0.0,0.0
1454,69, sentence,$\it{Other}$,1.0,0.7333333333333333,0.7197577279389558,0.7333333333333333
1455,69, sentence,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.1,0.10773116373999901,0.1
1456,69, sentence,collaborators,1.0,0.13333333333333333,0.13232093399300343,0.13333333333333333
1457,69, sentence,collaborators or contributors,1.0,0.03333333333333333,0.04019017432804201,0.03333333333333333
1458,7, -,"""featured artist.""",0.09604450873287063,0.0,0.0,0.0
1459,7, -,"""featured artists.""",0.09604450873287063,0.0,0.0,0.0
1460,7, -,$\it{Other}$,0.09604450873287063,0.9,0.9019349153782854,0.08644005785958357
1461,7, -,"Canadian DJ, turntables, record producer, and music label executive.",0.09604450873287063,0.06666666666666667,0.0639161306054918,0.006402967248858042
1462,7, -,collaborators,0.09604450873287063,0.0,0.0,0.0
1463,7, -,collaborators or contributors,0.09604450873287063,0.03333333333333333,0.034148954016223,0.003201483624429021
1464,7, featured,"""featured artist.""",0.10648347583765243,0.03333333333333333,0.03570846614082925,0.003549449194588414
1465,7, featured,"""featured artists.""",0.10648347583765243,0.0,0.0,0.0
1466,7, featured,$\it{Other}$,0.10648347583765243,0.9666666666666667,0.9642915338591704,0.10293402664306402
1467,7, featured,"Canadian DJ, turntables, record producer, and music label executive.",0.10648347583765243,0.0,0.0,0.0
1468,7, featured,collaborators,0.10648347583765243,0.0,0.0,0.0
1469,7, featured,collaborators or contributors,0.10648347583765243,0.0,0.0,0.0
1470,7, is,"""featured artist.""",0.23046297412199976,0.0,0.0,0.0
1471,7, is,"""featured artists.""",0.23046297412199976,0.0,0.0,0.0
1472,7, is,$\it{Other}$,0.23046297412199976,1.0,1.0,0.23046297412199976
1473,7, is,"Canadian DJ, turntables, record producer, and music label executive.",0.23046297412199976,0.0,0.0,0.0
1474,7, is,collaborators,0.23046297412199976,0.0,0.0,0.0
1475,7, is,collaborators or contributors,0.23046297412199976,0.0,0.0,0.0
1476,7, refers,"""featured artist.""",0.055412905431823305,0.03333333333333333,0.02882116370466005,0.0018470968477274435
1477,7, refers,"""featured artists.""",0.055412905431823305,0.0,0.0,0.0
1478,7, refers,$\it{Other}$,0.055412905431823305,0.9666666666666667,0.9711788362953402,0.05356580858409586
1479,7, refers,"Canadian DJ, turntables, record producer, and music label executive.",0.055412905431823305,0.0,0.0,0.0
1480,7, refers,collaborators,0.055412905431823305,0.0,0.0,0.0
1481,7, refers,collaborators or contributors,0.055412905431823305,0.0,0.0,0.0
1482,7,:,"""featured artist.""",0.5115961358756539,0.0,0.0,0.0
1483,7,:,"""featured artists.""",0.5115961358756539,0.0,0.0,0.0
1484,7,:,$\it{Other}$,0.5115961358756539,1.0,1.0,0.5115961358756539
1485,7,:,"Canadian DJ, turntables, record producer, and music label executive.",0.5115961358756539,0.0,0.0,0.0
1486,7,:,collaborators,0.5115961358756539,0.0,0.0,0.0
1487,7,:,collaborators or contributors,0.5115961358756539,0.0,0.0,0.0
1488,70,",","""featured artist.""",0.918132391836372,0.0,0.0,0.0
1489,70,",","""featured artists.""",0.918132391836372,0.0,0.0,0.0
1490,70,",",$\it{Other}$,0.918132391836372,0.8666666666666667,0.8574963372690624,0.7957147395915224
1491,70,",","Canadian DJ, turntables, record producer, and music label executive.",0.918132391836372,0.1,0.11414849658459546,0.09181323918363721
1492,70,",",collaborators,0.918132391836372,0.0,0.0,0.0
1493,70,",",collaborators or contributors,0.918132391836372,0.03333333333333333,0.02835516614634281,0.030604413061212397
1494,70,.,"""featured artist.""",0.08186760816362812,0.0,0.0,0.0
1495,70,.,"""featured artists.""",0.08186760816362812,0.0,0.0,0.0
1496,70,.,$\it{Other}$,0.08186760816362812,0.7333333333333333,0.7101758389490267,0.060036245986660616
1497,70,.,"Canadian DJ, turntables, record producer, and music label executive.",0.08186760816362812,0.1,0.10845331271560517,0.008186760816362812
1498,70,.,collaborators,0.08186760816362812,0.16666666666666666,0.18137084833536837,0.013644601360604686
1499,70,.,collaborators or contributors,0.08186760816362812,0.0,0.0,0.0
1500,71, meaning,"""featured artist.""",0.39220219461630934,0.0,0.0,0.0
1501,71, meaning,"""featured artists.""",0.39220219461630934,0.0,0.0,0.0
1502,71, meaning,$\it{Other}$,0.39220219461630934,0.7333333333333333,0.7297057076187135,0.2876149427186268
1503,71, meaning,"Canadian DJ, turntables, record producer, and music label executive.",0.39220219461630934,0.13333333333333333,0.13135659197985505,0.052293625948841245
1504,71, meaning,collaborators,0.39220219461630934,0.06666666666666667,0.06424496605723631,0.026146812974420622
1505,71, meaning,collaborators or contributors,0.39220219461630934,0.06666666666666667,0.07469273434419499,0.026146812974420622
1506,71, or,"""featured artist.""",0.09617232259877494,0.0,0.0,0.0
1507,71, or,"""featured artists.""",0.09617232259877494,0.03333333333333333,0.03293656068762789,0.003205744086625831
1508,71, or,$\it{Other}$,0.09617232259877494,0.8333333333333334,0.8402111828117166,0.08014360216564578
1509,71, or,"Canadian DJ, turntables, record producer, and music label executive.",0.09617232259877494,0.0,0.0,0.0
1510,71, or,collaborators,0.09617232259877494,0.13333333333333333,0.1268522565006555,0.012822976346503324
1511,71, or,collaborators or contributors,0.09617232259877494,0.0,0.0,0.0
1512,71, so,"""featured artist.""",0.2967207644173752,0.0,0.0,0.0
1513,71, so,"""featured artists.""",0.2967207644173752,0.0,0.0,0.0
1514,71, so,$\it{Other}$,0.2967207644173752,0.9333333333333333,0.9335462360736487,0.27693938012288355
1515,71, so,"Canadian DJ, turntables, record producer, and music label executive.",0.2967207644173752,0.0,0.0,0.0
1516,71, so,collaborators,0.2967207644173752,0.03333333333333333,0.03301298779286486,0.00989069214724584
1517,71, so,collaborators or contributors,0.2967207644173752,0.03333333333333333,0.03344077613348665,0.00989069214724584
1518,71, the,"""featured artist.""",0.12002491057968628,0.0,0.0,0.0
1519,71, the,"""featured artists.""",0.12002491057968628,0.0,0.0,0.0
1520,71, the,$\it{Other}$,0.12002491057968628,0.8333333333333334,0.8201669980396971,0.10002075881640524
1521,71, the,"Canadian DJ, turntables, record producer, and music label executive.",0.12002491057968628,0.03333333333333333,0.03865033457359569,0.004000830352656209
1522,71, the,collaborators,0.12002491057968628,0.03333333333333333,0.03869701738974322,0.004000830352656209
1523,71, the,collaborators or contributors,0.12002491057968628,0.1,0.10248564999696379,0.012002491057968629
1524,71, which,"""featured artist.""",0.09487980778785425,0.03333333333333333,0.03871730955695807,0.0031626602595951417
1525,71, which,"""featured artists.""",0.09487980778785425,0.0,0.0,0.0
1526,71, which,$\it{Other}$,0.09487980778785425,0.8,0.7752197367349363,0.0759038462302834
1527,71, which,"Canadian DJ, turntables, record producer, and music label executive.",0.09487980778785425,0.03333333333333333,0.036408287452292284,0.0031626602595951417
1528,71, which,collaborators,0.09487980778785425,0.1,0.10737362081947008,0.009487980778785425
1529,71, which,collaborators or contributors,0.09487980778785425,0.03333333333333333,0.042281045436343104,0.0031626602595951417
1530,72, that,"""featured artist.""",0.2901025627319263,0.0,0.0,0.0
1531,72, that,"""featured artists.""",0.2901025627319263,0.0,0.0,0.0
1532,72, that,$\it{Other}$,0.2901025627319263,0.8333333333333334,0.8144962436517151,0.2417521356099386
1533,72, that,"Canadian DJ, turntables, record producer, and music label executive.",0.2901025627319263,0.06666666666666667,0.06955013284800675,0.019340170848795087
1534,72, that,collaborators,0.2901025627319263,0.03333333333333333,0.037521638353685875,0.009670085424397543
1535,72, that,collaborators or contributors,0.2901025627319263,0.06666666666666667,0.07843198514659254,0.019340170848795087
1536,72, they,"""featured artist.""",0.7098974372680736,0.0,0.0,0.0
1537,72, they,"""featured artists.""",0.7098974372680736,0.0,0.0,0.0
1538,72, they,$\it{Other}$,0.7098974372680736,0.8,0.7977267635814713,0.567917949814459
1539,72, they,"Canadian DJ, turntables, record producer, and music label executive.",0.7098974372680736,0.06666666666666667,0.058888373459856785,0.04732649581787157
1540,72, they,collaborators,0.7098974372680736,0.1,0.10390467801080763,0.07098974372680737
1541,72, they,collaborators or contributors,0.7098974372680736,0.03333333333333333,0.03948018494786428,0.023663247908935786
1542,73, are,"""featured artist.""",1.0,0.0,0.0,0.0
1543,73, are,"""featured artists.""",1.0,0.0,0.0,0.0
1544,73, are,$\it{Other}$,1.0,0.8333333333333334,0.8180706246142153,0.8333333333333334
1545,73, are,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.06666666666666667,0.06772758000846729,0.06666666666666667
1546,73, are,collaborators,1.0,0.06666666666666667,0.07382696979810295,0.06666666666666667
1547,73, are,collaborators or contributors,1.0,0.03333333333333333,0.040374825579214395,0.03333333333333333
1548,74, the,"""featured artist.""",1.0,0.0,0.0,0.0
1549,74, the,"""featured artists.""",1.0,0.03333333333333333,0.03272663032370233,0.03333333333333333
1550,74, the,$\it{Other}$,1.0,0.7666666666666667,0.7518808555307809,0.7666666666666667
1551,74, the,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.06666666666666667,0.06296400701802643,0.06666666666666667
1552,74, the,collaborators,1.0,0.1,0.11583039782371857,0.1
1553,74, the,collaborators or contributors,1.0,0.03333333333333333,0.03659810930377174,0.03333333333333333
1554,75, ones,"""featured artist.""",0.2937699741137663,0.0,0.0,0.0
1555,75, ones,"""featured artists.""",0.2937699741137663,0.0,0.0,0.0
1556,75, ones,$\it{Other}$,0.2937699741137663,0.7333333333333333,0.738768512993378,0.2154313143500953
1557,75, ones,"Canadian DJ, turntables, record producer, and music label executive.",0.2937699741137663,0.13333333333333333,0.11068197393599902,0.03916932988183551
1558,75, ones,collaborators,0.2937699741137663,0.06666666666666667,0.07901620343116567,0.019584664940917755
1559,75, ones,collaborators or contributors,0.2937699741137663,0.06666666666666667,0.07153330963945707,0.019584664940917755
1560,75, things,"""featured artist.""",0.7062300258862337,0.0,0.0,0.0
1561,75, things,"""featured artists.""",0.7062300258862337,0.0,0.0,0.0
1562,75, things,$\it{Other}$,0.7062300258862337,0.7333333333333333,0.7298287722065347,0.5179020189832381
1563,75, things,"Canadian DJ, turntables, record producer, and music label executive.",0.7062300258862337,0.06666666666666667,0.05760633673966755,0.04708200172574892
1564,75, things,collaborators,0.7062300258862337,0.1,0.10206973622785374,0.07062300258862338
1565,75, things,collaborators or contributors,0.7062300258862337,0.1,0.11049515482594417,0.07062300258862338
1566,76, being,"""featured artist.""",0.08321924492110967,0.0,0.0,0.0
1567,76, being,"""featured artists.""",0.08321924492110967,0.0,0.0,0.0
1568,76, being,$\it{Other}$,0.08321924492110967,0.8666666666666667,0.8531906271463562,0.07212334559829506
1569,76, being,"Canadian DJ, turntables, record producer, and music label executive.",0.08321924492110967,0.06666666666666667,0.06640297146425786,0.005547949661407312
1570,76, being,collaborators,0.08321924492110967,0.03333333333333333,0.03829599990831178,0.002773974830703656
1571,76, being,collaborators or contributors,0.08321924492110967,0.03333333333333333,0.042110401481073714,0.002773974830703656
1572,76, or,"""featured artist.""",0.5959222825920607,0.0,0.0,0.0
1573,76, or,"""featured artists.""",0.5959222825920607,0.03333333333333333,0.03686127336519355,0.019864076086402022
1574,76, or,$\it{Other}$,0.5959222825920607,0.9,0.8898018046804639,0.5363300543328546
1575,76, or,"Canadian DJ, turntables, record producer, and music label executive.",0.5959222825920607,0.03333333333333333,0.0318434065770913,0.019864076086402022
1576,76, or,collaborators,0.5959222825920607,0.0,0.0,0.0
1577,76, or,collaborators or contributors,0.5959222825920607,0.03333333333333333,0.041493515377251405,0.019864076086402022
1578,76, that,"""featured artist.""",0.3208584724868296,0.0,0.0,0.0
1579,76, that,"""featured artists.""",0.3208584724868296,0.0,0.0,0.0
1580,76, that,$\it{Other}$,0.3208584724868296,0.8333333333333334,0.8280030224166803,0.26738206040569135
1581,76, that,"Canadian DJ, turntables, record producer, and music label executive.",0.3208584724868296,0.06666666666666667,0.06584136738111544,0.021390564832455307
1582,76, that,collaborators,0.3208584724868296,0.06666666666666667,0.07242104801948279,0.021390564832455307
1583,76, that,collaborators or contributors,0.3208584724868296,0.03333333333333333,0.033734562182721674,0.010695282416227653
1584,77, people,"""featured artist.""",1.0,0.0,0.0,0.0
1585,77, people,"""featured artists.""",1.0,0.03333333333333333,0.032248186991374314,0.03333333333333333
1586,77, people,$\it{Other}$,1.0,0.8333333333333334,0.8222569817498764,0.8333333333333334
1587,77, people,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.034074495629589426,0.03333333333333333
1588,77, people,collaborators,1.0,0.03333333333333333,0.03680976049683023,0.03333333333333333
1589,77, people,collaborators or contributors,1.0,0.06666666666666667,0.07461057513232974,0.06666666666666667
1590,78, being,"""featured artist.""",0.41757296993787263,0.0,0.0,0.0
1591,78, being,"""featured artists.""",0.41757296993787263,0.0,0.0,0.0
1592,78, being,$\it{Other}$,0.41757296993787263,0.8,0.773067762653565,0.33405837595029814
1593,78, being,"Canadian DJ, turntables, record producer, and music label executive.",0.41757296993787263,0.0,0.0,0.0
1594,78, being,collaborators,0.41757296993787263,0.16666666666666666,0.1842588506799227,0.06959549498964543
1595,78, being,collaborators or contributors,0.41757296993787263,0.03333333333333333,0.04267338666651235,0.013919098997929088
1596,78, that,"""featured artist.""",0.5824270300621274,0.0,0.0,0.0
1597,78, that,"""featured artists.""",0.5824270300621274,0.0,0.0,0.0
1598,78, that,$\it{Other}$,0.5824270300621274,0.8,0.7845390703533709,0.4659416240497019
1599,78, that,"Canadian DJ, turntables, record producer, and music label executive.",0.5824270300621274,0.06666666666666667,0.06287050237802753,0.03882846867080849
1600,78, that,collaborators,0.5824270300621274,0.1,0.11498982523227139,0.05824270300621274
1601,78, that,collaborators or contributors,0.5824270300621274,0.03333333333333333,0.037600602036329984,0.019414234335404245
1602,79, are,"""featured artist.""",0.7743131920480123,0.0,0.0,0.0
1603,79, are,"""featured artists.""",0.7743131920480123,0.0,0.0,0.0
1604,79, are,$\it{Other}$,0.7743131920480123,0.7333333333333333,0.7072009544515201,0.5678296741685424
1605,79, are,"Canadian DJ, turntables, record producer, and music label executive.",0.7743131920480123,0.03333333333333333,0.03122484029251197,0.025810439734933743
1606,79, are,collaborators,0.7743131920480123,0.1,0.10269997137764074,0.07743131920480123
1607,79, are,collaborators or contributors,0.7743131920480123,0.13333333333333333,0.15887423387832753,0.10324175893973497
1608,79, the,"""featured artist.""",0.22568680795198767,0.0,0.0,0.0
1609,79, the,"""featured artists.""",0.22568680795198767,0.0,0.0,0.0
1610,79, the,$\it{Other}$,0.22568680795198767,0.7666666666666667,0.7646489130853277,0.17302655276319057
1611,79, the,"Canadian DJ, turntables, record producer, and music label executive.",0.22568680795198767,0.06666666666666667,0.06321678596869686,0.015045787196799177
1612,79, the,collaborators,0.22568680795198767,0.1,0.10108072958055103,0.02256868079519877
1613,79, the,collaborators or contributors,0.22568680795198767,0.06666666666666667,0.07105357136542426,0.015045787196799177
1614,8, First,"""featured artist.""",0.07599239323477242,0.0,0.0,0.0
1615,8, First,"""featured artists.""",0.07599239323477242,0.0,0.0,0.0
1616,8, First,$\it{Other}$,0.07599239323477242,1.0,1.0000000000000004,0.07599239323477242
1617,8, First,"Canadian DJ, turntables, record producer, and music label executive.",0.07599239323477242,0.0,0.0,0.0
1618,8, First,collaborators,0.07599239323477242,0.0,0.0,0.0
1619,8, First,collaborators or contributors,0.07599239323477242,0.0,0.0,0.0
1620,8, The,"""featured artist.""",0.24212415850420357,0.0,0.0,0.0
1621,8, The,"""featured artists.""",0.24212415850420357,0.0,0.0,0.0
1622,8, The,$\it{Other}$,0.24212415850420357,1.0,1.0,0.24212415850420357
1623,8, The,"Canadian DJ, turntables, record producer, and music label executive.",0.24212415850420357,0.0,0.0,0.0
1624,8, The,collaborators,0.24212415850420357,0.0,0.0,0.0
1625,8, The,collaborators or contributors,0.24212415850420357,0.0,0.0,0.0
1626,8, This,"""featured artist.""",0.681883448261024,0.0,0.0,0.0
1627,8, This,"""featured artists.""",0.681883448261024,0.0,0.0,0.0
1628,8, This,$\it{Other}$,0.681883448261024,0.9333333333333333,0.928895944333826,0.6364245517102891
1629,8, This,"Canadian DJ, turntables, record producer, and music label executive.",0.681883448261024,0.06666666666666667,0.07110405566617414,0.04545889655073493
1630,8, This,collaborators,0.681883448261024,0.0,0.0,0.0
1631,8, This,collaborators or contributors,0.681883448261024,0.0,0.0,0.0
1632,80, being,"""featured artist.""",0.7412557393863429,0.03333333333333333,0.04130207369221539,0.02470852464621143
1633,80, being,"""featured artists.""",0.7412557393863429,0.0,0.0,0.0
1634,80, being,$\it{Other}$,0.7412557393863429,0.8,0.7790639328538767,0.5930045915090744
1635,80, being,"Canadian DJ, turntables, record producer, and music label executive.",0.7412557393863429,0.03333333333333333,0.03368700683604648,0.02470852464621143
1636,80, being,collaborators,0.7412557393863429,0.1,0.11551255104397912,0.0741255739386343
1637,80, being,collaborators or contributors,0.7412557393863429,0.03333333333333333,0.0304344355738823,0.02470852464621143
1638,80, featured,"""featured artist.""",0.25874426061365696,0.0,0.0,0.0
1639,80, featured,"""featured artists.""",0.25874426061365696,0.0,0.0,0.0
1640,80, featured,$\it{Other}$,0.25874426061365696,0.8,0.7919036756421249,0.20699540849092557
1641,80, featured,"Canadian DJ, turntables, record producer, and music label executive.",0.25874426061365696,0.03333333333333333,0.031096923502249487,0.008624808687121899
1642,80, featured,collaborators,0.25874426061365696,0.1,0.10801382153897231,0.025874426061365696
1643,80, featured,collaborators or contributors,0.25874426061365696,0.06666666666666667,0.06898557931665329,0.017249617374243797
1644,81, featured,"""featured artist.""",0.896984376203238,0.0,0.0,0.0
1645,81, featured,"""featured artists.""",0.896984376203238,0.0,0.0,0.0
1646,81, featured,$\it{Other}$,0.896984376203238,0.8666666666666667,0.8585373268576623,0.7773864593761396
1647,81, featured,"Canadian DJ, turntables, record producer, and music label executive.",0.896984376203238,0.03333333333333333,0.03539505607039986,0.0298994792067746
1648,81, featured,collaborators,0.896984376203238,0.06666666666666667,0.07113888920545185,0.0597989584135492
1649,81, featured,collaborators or contributors,0.896984376203238,0.03333333333333333,0.03492872786648587,0.0298994792067746
1650,81, showcased,"""featured artist.""",0.1030156237967621,0.03333333333333333,0.034463183418772435,0.0034338541265587367
1651,81, showcased,"""featured artists.""",0.1030156237967621,0.0,0.0,0.0
1652,81, showcased,$\it{Other}$,0.1030156237967621,0.8666666666666667,0.8463221453746522,0.08928020729052716
1653,81, showcased,"Canadian DJ, turntables, record producer, and music label executive.",0.1030156237967621,0.0,0.0,0.0
1654,81, showcased,collaborators,0.1030156237967621,0.03333333333333333,0.036596045714761036,0.0034338541265587367
1655,81, showcased,collaborators or contributors,0.1030156237967621,0.06666666666666667,0.08261862549181445,0.006867708253117473
1656,82, in,"""featured artist.""",0.3053251565882058,0.0,0.0,0.0
1657,82, in,"""featured artists.""",0.3053251565882058,0.0,0.0,0.0
1658,82, in,$\it{Other}$,0.3053251565882058,0.8666666666666667,0.847607149329063,0.26461513570977835
1659,82, in,"Canadian DJ, turntables, record producer, and music label executive.",0.3053251565882058,0.03333333333333333,0.033292864553814756,0.01017750521960686
1660,82, in,collaborators,0.3053251565882058,0.03333333333333333,0.03765823544214796,0.01017750521960686
1661,82, in,collaborators or contributors,0.3053251565882058,0.06666666666666667,0.08144175067497436,0.02035501043921372
1662,82, on,"""featured artist.""",0.5962353286812458,0.0,0.0,0.0
1663,82, on,"""featured artists.""",0.5962353286812458,0.03333333333333333,0.02957350587219874,0.01987451095604153
1664,82, on,$\it{Other}$,0.5962353286812458,0.9666666666666667,0.970426494127801,0.5763608177252043
1665,82, on,"Canadian DJ, turntables, record producer, and music label executive.",0.5962353286812458,0.0,0.0,0.0
1666,82, on,collaborators,0.5962353286812458,0.0,0.0,0.0
1667,82, on,collaborators or contributors,0.5962353286812458,0.0,0.0,0.0
1668,82,".

","""featured artist.""",0.09843951473054831,0.0,0.0,0.0
1669,82,".

","""featured artists.""",0.09843951473054831,0.0,0.0,0.0
1670,82,".

",$\it{Other}$,0.09843951473054831,0.9333333333333333,0.922275592578083,0.09187688041517843
1671,82,".

","Canadian DJ, turntables, record producer, and music label executive.",0.09843951473054831,0.0,0.0,0.0
1672,82,".

",collaborators,0.09843951473054831,0.03333333333333333,0.03729004806390234,0.0032813171576849434
1673,82,".

",collaborators or contributors,0.09843951473054831,0.03333333333333333,0.04043435935801468,0.0032813171576849434
1674,83, the,"""featured artist.""",1.0,0.0,0.0,0.0
1675,83, the,"""featured artists.""",1.0,0.0,0.0,0.0
1676,83, the,$\it{Other}$,1.0,0.8,0.7777606705410147,0.8
1677,83, the,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.03629862676382666,0.03333333333333333
1678,83, the,collaborators,1.0,0.03333333333333333,0.035367956882428386,0.03333333333333333
1679,83, the,collaborators or contributors,1.0,0.13333333333333333,0.1505727458127304,0.13333333333333333
1680,84, album,"""featured artist.""",1.0,0.03333333333333333,0.03807355855614151,0.03333333333333333
1681,84, album,"""featured artists.""",1.0,0.0,0.0,0.0
1682,84, album,$\it{Other}$,1.0,0.8666666666666667,0.8782747649161488,0.8666666666666667
1683,84, album,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1684,84, album,collaborators,1.0,0.03333333333333333,0.034528339737729646,0.03333333333333333
1685,84, album,collaborators or contributors,1.0,0.06666666666666667,0.04912333678998,0.06666666666666667
1686,85,".

","""featured artist.""",1.0,0.03333333333333333,0.03430287577562274,0.03333333333333333
1687,85,".

","""featured artists.""",1.0,0.0,0.0,0.0
1688,85,".

",$\it{Other}$,1.0,0.7,0.6809996085107319,0.7
1689,85,".

","Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.03951272339213112,0.03333333333333333
1690,85,".

",collaborators,1.0,0.03333333333333333,0.030400752651866182,0.03333333333333333
1691,85,".

",collaborators or contributors,1.0,0.2,0.21478403966964799,0.2
1692,86,4,"""featured artist.""",0.6625801911178737,0.0,0.0,0.0
1693,86,4,"""featured artists.""",0.6625801911178737,0.0,0.0,0.0
1694,86,4,$\it{Other}$,0.6625801911178737,0.8666666666666667,0.8745697889968502,0.5742361656354905
1695,86,4,"Canadian DJ, turntables, record producer, and music label executive.",0.6625801911178737,0.03333333333333333,0.032239406522736574,0.02208600637059579
1696,86,4,collaborators,0.6625801911178737,0.06666666666666667,0.059755207770952536,0.04417201274119158
1697,86,4,collaborators or contributors,0.6625801911178737,0.03333333333333333,0.033435596709460697,0.02208600637059579
1698,86,Based,"""featured artist.""",0.08460006659036581,0.0,0.0,0.0
1699,86,Based,"""featured artists.""",0.08460006659036581,0.0,0.0,0.0
1700,86,Based,$\it{Other}$,0.08460006659036581,0.8,0.7837701718784742,0.06768005327229265
1701,86,Based,"Canadian DJ, turntables, record producer, and music label executive.",0.08460006659036581,0.1,0.10597395351141428,0.008460006659036581
1702,86,Based,collaborators,0.08460006659036581,0.03333333333333333,0.03535128807937349,0.0028200022196788604
1703,86,Based,collaborators or contributors,0.08460006659036581,0.06666666666666667,0.07490458653073832,0.005640004439357721
1704,86,Putting,"""featured artist.""",0.25281974229176046,0.0,0.0,0.0
1705,86,Putting,"""featured artists.""",0.25281974229176046,0.0,0.0,0.0
1706,86,Putting,$\it{Other}$,0.25281974229176046,0.6666666666666666,0.6134758036359335,0.16854649486117362
1707,86,Putting,"Canadian DJ, turntables, record producer, and music label executive.",0.25281974229176046,0.06666666666666667,0.06513659421242447,0.016854649486117364
1708,86,Putting,collaborators,0.25281974229176046,0.26666666666666666,0.32138760215164164,0.06741859794446946
1709,86,Putting,collaborators or contributors,0.25281974229176046,0.0,0.0,0.0
1710,87,.,"""featured artist.""",1.0,0.0,0.0,0.0
1711,87,.,"""featured artists.""",1.0,0.06666666666666667,0.07470986850407109,0.06666666666666667
1712,87,.,$\it{Other}$,1.0,0.7666666666666667,0.7424064745521618,0.7666666666666667
1713,87,.,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.036960042480796616,0.03333333333333333
1714,87,.,collaborators,1.0,0.13333333333333333,0.14592361446297056,0.13333333333333333
1715,87,.,collaborators or contributors,1.0,0.0,0.0,0.0
1716,88, As,"""featured artist.""",0.6934071178643963,0.0,0.0,0.0
1717,88, As,"""featured artists.""",0.6934071178643963,0.0,0.0,0.0
1718,88, As,$\it{Other}$,0.6934071178643963,0.8,0.8017679777386829,0.5547256942915171
1719,88, As,"Canadian DJ, turntables, record producer, and music label executive.",0.6934071178643963,0.0,0.0,0.0
1720,88, As,collaborators,0.6934071178643963,0.1,0.10383223335323043,0.06934071178643963
1721,88, As,collaborators or contributors,0.6934071178643963,0.1,0.09439978890808663,0.06934071178643963
