,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1188,2, let,$\it{Other}$,0.20584599030572603,0.26666666666666666,0.24424484140173544,0.05489226408152694
1189,2, let,NLYH,0.20584599030572603,0.0,0.0,0.0
1190,2, let,NLYHAH,0.20584599030572603,0.0,0.0,0.0
1191,2, let,NLYHTH,0.20584599030572603,0.0,0.0,0.0
1192,2, let,OLAAH,0.20584599030572603,0.1,0.10143053087154139,0.020584599030572606
1193,2, let,OLAH,0.20584599030572603,0.6333333333333333,0.6543246277267234,0.13036912719362648
1194,2, we,$\it{Other}$,0.794154009694274,0.43333333333333335,0.4111523090389071,0.3441334042008521
1195,2, we,NLYH,0.794154009694274,0.0,0.0,0.0
1196,2, we,NLYHAH,0.794154009694274,0.0,0.0,0.0
1197,2, we,NLYHTH,0.794154009694274,0.0,0.0,0.0
1198,2, we,OLAAH,0.794154009694274,0.0,0.0,0.0
1199,2, we,OLAH,0.794154009694274,0.5666666666666667,0.5888476909610928,0.4500206054934219
1200,20, .,$\it{Other}$,0.19179417928793877,0.6,0.5740714346180965,0.11507650757276325
1201,20, .,NLYH,0.19179417928793877,0.0,0.0,0.0
1202,20, .,NLYHAH,0.19179417928793877,0.0,0.0,0.0
1203,20, .,NLYHTH,0.19179417928793877,0.0,0.0,0.0
1204,20, .,OLAAH,0.19179417928793877,0.0,0.0,0.0
1205,20, .,OLAH,0.19179417928793877,0.4,0.42592856538190355,0.07671767171517552
1206,20, `,$\it{Other}$,0.17875853240476822,0.6333333333333333,0.6174642639153463,0.11321373718968653
1207,20, `,NLYH,0.17875853240476822,0.0,0.0,0.0
1208,20, `,NLYHAH,0.17875853240476822,0.0,0.0,0.0
1209,20, `,NLYHTH,0.17875853240476822,0.0,0.0,0.0
1210,20, `,OLAAH,0.17875853240476822,0.0,0.0,0.0
1211,20, `,OLAH,0.17875853240476822,0.36666666666666664,0.3825357360846539,0.06554479521508168
1212,20, split,$\it{Other}$,0.629447288307293,0.6,0.5825442643304618,0.3776683729843758
1213,20, split,NLYH,0.629447288307293,0.0,0.0,0.0
1214,20, split,NLYHAH,0.629447288307293,0.0,0.0,0.0
1215,20, split,NLYHTH,0.629447288307293,0.0,0.0,0.0
1216,20, split,OLAAH,0.629447288307293,0.03333333333333333,0.03409240706731481,0.020981576276909768
1217,20, split,OLAH,0.629447288307293,0.36666666666666664,0.38336332860222355,0.2307973390460074
1218,200,"()
",$\it{Other}$,1.0,0.0,0.0,0.0
1219,200,"()
",NLYH,1.0,0.0,0.0,0.0
1220,200,"()
",NLYHAH,1.0,0.0,0.0,0.0
1221,200,"()
",NLYHTH,1.0,1.0,0.3712689960270549,1.0
1222,200,"()
",OLAAH,1.0,0.0,0.0,0.0
1223,200,"()
",OLAH,1.0,0.0,0.0,0.0
1224,201,last,$\it{Other}$,1.0,0.0,0.0,0.0
1225,201,last,NLYH,1.0,0.0,0.0,0.0
1226,201,last,NLYHAH,1.0,0.0,0.0,0.0
1227,201,last,NLYHTH,1.0,1.0,0.30164353786708364,1.0
1228,201,last,OLAAH,1.0,0.0,0.0,0.0
1229,201,last,OLAH,1.0,0.0,0.0,0.0
1230,202,_letters,$\it{Other}$,1.0,0.0,0.0,0.0
1231,202,_letters,NLYH,1.0,0.0,0.0,0.0
1232,202,_letters,NLYHAH,1.0,0.0,0.0,0.0
1233,202,_letters,NLYHTH,1.0,1.0,0.2957481716996739,1.0
1234,202,_letters,OLAAH,1.0,0.0,0.0,0.0
1235,202,_letters,OLAH,1.0,0.0,0.0,0.0
1236,203, =,$\it{Other}$,1.0,0.0,0.0,0.0
1237,203, =,NLYH,1.0,0.0,0.0,0.0
1238,203, =,NLYHAH,1.0,0.0,0.0,0.0
1239,203, =,NLYHTH,1.0,1.0,0.46043966266356023,1.0
1240,203, =,OLAAH,1.0,0.0,0.0,0.0
1241,203, =,OLAH,1.0,0.0,0.0,0.0
1242,204, [,$\it{Other}$,1.0,0.0,0.0,0.0
1243,204, [,NLYH,1.0,0.0,0.0,0.0
1244,204, [,NLYHAH,1.0,0.0,0.0,0.0
1245,204, [,NLYHTH,1.0,1.0,0.4278813150503057,1.0
1246,204, [,OLAAH,1.0,0.0,0.0,0.0
1247,204, [,OLAH,1.0,0.0,0.0,0.0
1248,205,word,$\it{Other}$,1.0,0.0,0.0,0.0
1249,205,word,NLYH,1.0,0.0,0.0,0.0
1250,205,word,NLYHAH,1.0,0.0,0.0,0.0
1251,205,word,NLYHTH,1.0,1.0,0.40862173484328734,1.0
1252,205,word,OLAAH,1.0,0.0,0.0,0.0
1253,205,word,OLAH,1.0,0.0,0.0,0.0
1254,206,[-,$\it{Other}$,1.0,0.0,0.0,0.0
1255,206,[-,NLYH,1.0,0.0,0.0,0.0
1256,206,[-,NLYHAH,1.0,0.0,0.0,0.0
1257,206,[-,NLYHTH,1.0,1.0,0.2715673538040046,1.0
1258,206,[-,OLAAH,1.0,0.0,0.0,0.0
1259,206,[-,OLAH,1.0,0.0,0.0,0.0
1260,207,1,$\it{Other}$,1.0,0.0,0.0,0.0
1261,207,1,NLYH,1.0,0.0,0.0,0.0
1262,207,1,NLYHAH,1.0,0.0,0.0,0.0
1263,207,1,NLYHTH,1.0,1.0,0.39688035162894475,1.0
1264,207,1,OLAAH,1.0,0.0,0.0,0.0
1265,207,1,OLAH,1.0,0.0,0.0,0.0
1266,208,],$\it{Other}$,1.0,0.0,0.0,0.0
1267,208,],NLYH,1.0,0.0,0.0,0.0
1268,208,],NLYHAH,1.0,0.0,0.0,0.0
1269,208,],NLYHTH,1.0,1.0,0.40806907664194564,1.0
1270,208,],OLAAH,1.0,0.0,0.0,0.0
1271,208,],OLAH,1.0,0.0,0.0,0.0
1272,209, for,$\it{Other}$,1.0,0.0,0.0,0.0
1273,209, for,NLYH,1.0,0.0,0.0,0.0
1274,209, for,NLYHAH,1.0,0.0,0.0,0.0
1275,209, for,NLYHTH,1.0,1.0,0.38267990717813916,1.0
1276,209, for,OLAAH,1.0,0.0,0.0,0.0
1277,209, for,OLAH,1.0,0.0,0.0,0.0
1278,21,(),$\it{Other}$,1.0,0.6333333333333333,0.6159818288203296,0.6333333333333333
1279,21,(),NLYH,1.0,0.0,0.0,0.0
1280,21,(),NLYHAH,1.0,0.0,0.0,0.0
1281,21,(),NLYHTH,1.0,0.0,0.0,0.0
1282,21,(),OLAAH,1.0,0.0,0.0,0.0
1283,21,(),OLAH,1.0,0.36666666666666664,0.3840181711796704,0.36666666666666664
1284,210, word,$\it{Other}$,1.0,0.0,0.0,0.0
1285,210, word,NLYH,1.0,0.0,0.0,0.0
1286,210, word,NLYHAH,1.0,0.0,0.0,0.0
1287,210, word,NLYHTH,1.0,1.0,0.28444835227821236,1.0
1288,210, word,OLAAH,1.0,0.0,0.0,0.0
1289,210, word,OLAH,1.0,0.0,0.0,0.0
1290,211, in,$\it{Other}$,1.0,0.0,0.0,0.0
1291,211, in,NLYH,1.0,0.0,0.0,0.0
1292,211, in,NLYHAH,1.0,0.0,0.0,0.0
1293,211, in,NLYHTH,1.0,1.0,0.567104623948658,1.0
1294,211, in,OLAAH,1.0,0.0,0.0,0.0
1295,211, in,OLAH,1.0,0.0,0.0,0.0
1296,212, words,$\it{Other}$,1.0,0.0,0.0,0.0
1297,212, words,NLYH,1.0,0.0,0.0,0.0
1298,212, words,NLYHAH,1.0,0.0,0.0,0.0
1299,212, words,NLYHTH,1.0,1.0,0.35369718140529005,1.0
1300,212, words,OLAAH,1.0,0.0,0.0,0.0
1301,212, words,OLAH,1.0,0.0,0.0,0.0
1302,213,"]
",$\it{Other}$,1.0,0.0,0.0,0.0
1303,213,"]
",NLYH,1.0,0.0,0.0,0.0
1304,213,"]
",NLYHAH,1.0,0.0,0.0,0.0
1305,213,"]
",NLYHTH,1.0,1.0,0.22599284129555347,1.0
1306,213,"]
",OLAAH,1.0,0.0,0.0,0.0
1307,213,"]
",OLAH,1.0,0.0,0.0,0.0
1308,214,concat,$\it{Other}$,1.0,0.0,0.0,0.0
1309,214,concat,NLYH,1.0,0.0,0.0,0.0
1310,214,concat,NLYHAH,1.0,0.0,0.0,0.0
1311,214,concat,NLYHTH,1.0,1.0,0.4739697995518428,1.0
1312,214,concat,OLAAH,1.0,0.0,0.0,0.0
1313,214,concat,OLAH,1.0,0.0,0.0,0.0
1314,215,en,$\it{Other}$,1.0,0.0,0.0,0.0
1315,215,en,NLYH,1.0,0.0,0.0,0.0
1316,215,en,NLYHAH,1.0,0.0,0.0,0.0
1317,215,en,NLYHTH,1.0,1.0,0.3396570755513052,1.0
1318,215,en,OLAAH,1.0,0.0,0.0,0.0
1319,215,en,OLAH,1.0,0.0,0.0,0.0
1320,216,ated,$\it{Other}$,1.0,0.0,0.0,0.0
1321,216,ated,NLYH,1.0,0.0,0.0,0.0
1322,216,ated,NLYHAH,1.0,0.0,0.0,0.0
1323,216,ated,NLYHTH,1.0,1.0,0.317245214362384,1.0
1324,216,ated,OLAAH,1.0,0.0,0.0,0.0
1325,216,ated,OLAH,1.0,0.0,0.0,0.0
1326,217, =,$\it{Other}$,1.0,0.0,0.0,0.0
1327,217, =,NLYH,1.0,0.0,0.0,0.0
1328,217, =,NLYHAH,1.0,0.0,0.0,0.0
1329,217, =,NLYHTH,1.0,1.0,0.41085094987908566,1.0
1330,217, =,OLAAH,1.0,0.0,0.0,0.0
1331,217, =,OLAH,1.0,0.0,0.0,0.0
1332,218," """".",$\it{Other}$,1.0,0.0,0.0,0.0
1333,218," """".",NLYH,1.0,0.0,0.0,0.0
1334,218," """".",NLYHAH,1.0,0.0,0.0,0.0
1335,218," """".",NLYHTH,1.0,1.0,0.3694296088633317,1.0
1336,218," """".",OLAAH,1.0,0.0,0.0,0.0
1337,218," """".",OLAH,1.0,0.0,0.0,0.0
1338,219,join,$\it{Other}$,1.0,0.0,0.0,0.0
1339,219,join,NLYH,1.0,0.0,0.0,0.0
1340,219,join,NLYHAH,1.0,0.0,0.0,0.0
1341,219,join,NLYHTH,1.0,1.0,0.244516647561295,1.0
1342,219,join,OLAAH,1.0,0.0,0.0,0.0
1343,219,join,OLAH,1.0,0.0,0.0,0.0
1344,22, function,$\it{Other}$,0.3805035414050669,0.6333333333333333,0.606877561659785,0.24098557622320904
1345,22, function,NLYH,0.3805035414050669,0.0,0.0,0.0
1346,22, function,NLYHAH,0.3805035414050669,0.0,0.0,0.0
1347,22, function,NLYHTH,0.3805035414050669,0.0,0.0,0.0
1348,22, function,OLAAH,0.3805035414050669,0.0,0.0,0.0
1349,22, function,OLAH,0.3805035414050669,0.36666666666666664,0.3931224383402146,0.13951796518185786
1350,22, method,$\it{Other}$,0.6194964585949331,0.7666666666666667,0.748274307930334,0.47494728492278204
1351,22, method,NLYH,0.6194964585949331,0.0,0.0,0.0
1352,22, method,NLYHAH,0.6194964585949331,0.0,0.0,0.0
1353,22, method,NLYHTH,0.6194964585949331,0.0,0.0,0.0
1354,22, method,OLAAH,0.6194964585949331,0.0,0.0,0.0
1355,22, method,OLAH,0.6194964585949331,0.23333333333333334,0.2517256920696656,0.14454917367215106
1356,220,(last,$\it{Other}$,1.0,0.0,0.0,0.0
1357,220,(last,NLYH,1.0,0.0,0.0,0.0
1358,220,(last,NLYHAH,1.0,0.0,0.0,0.0
1359,220,(last,NLYHTH,1.0,1.0,0.35083075230908534,1.0
1360,220,(last,OLAAH,1.0,0.0,0.0,0.0
1361,220,(last,OLAH,1.0,0.0,0.0,0.0
1362,221,_letters,$\it{Other}$,1.0,0.0,0.0,0.0
1363,221,_letters,NLYH,1.0,0.0,0.0,0.0
1364,221,_letters,NLYHAH,1.0,0.0,0.0,0.0
1365,221,_letters,NLYHTH,1.0,1.0,0.38628006529752174,1.0
1366,221,_letters,OLAAH,1.0,0.0,0.0,0.0
1367,221,_letters,OLAH,1.0,0.0,0.0,0.0
1368,222,")
",$\it{Other}$,0.926647631377473,0.0,0.0,0.0
1369,222,")
",NLYH,0.926647631377473,0.0,0.0,0.0
1370,222,")
",NLYHAH,0.926647631377473,0.0,0.0,0.0
1371,222,")
",NLYHTH,0.926647631377473,1.0,0.37174489191641297,0.926647631377473
1372,222,")
",OLAAH,0.926647631377473,0.0,0.0,0.0
1373,222,")
",OLAH,0.926647631377473,0.0,0.0,0.0
1374,222,")

",$\it{Other}$,0.07335236862252696,0.0,0.0,0.0
1375,222,")

",NLYH,0.07335236862252696,0.0,0.0,0.0
1376,222,")

",NLYHAH,0.07335236862252696,0.0,0.0,0.0
1377,222,")

",NLYHTH,0.07335236862252696,1.0,0.33663622831822426,0.07335236862252696
1378,222,")

",OLAAH,0.07335236862252696,0.0,0.0,0.0
1379,222,")

",OLAH,0.07335236862252696,0.0,0.0,0.0
1380,223,print,$\it{Other}$,1.0,0.0,0.0,0.0
1381,223,print,NLYH,1.0,0.0,0.0,0.0
1382,223,print,NLYHAH,1.0,0.0,0.0,0.0
1383,223,print,NLYHTH,1.0,1.0,0.20942562237366377,1.0
1384,223,print,OLAAH,1.0,0.0,0.0,0.0
1385,223,print,OLAH,1.0,0.0,0.0,0.0
1386,224,(concat,$\it{Other}$,1.0,0.0,0.0,0.0
1387,224,(concat,NLYH,1.0,0.0,0.0,0.0
1388,224,(concat,NLYHAH,1.0,0.0,0.0,0.0
1389,224,(concat,NLYHTH,1.0,1.0,0.3315168892865442,1.0
1390,224,(concat,OLAAH,1.0,0.0,0.0,0.0
1391,224,(concat,OLAH,1.0,0.0,0.0,0.0
1392,225,en,$\it{Other}$,1.0,0.0,0.0,0.0
1393,225,en,NLYH,1.0,0.0,0.0,0.0
1394,225,en,NLYHAH,1.0,0.0,0.0,0.0
1395,225,en,NLYHTH,1.0,1.0,0.34743887999471895,1.0
1396,225,en,OLAAH,1.0,0.0,0.0,0.0
1397,225,en,OLAH,1.0,0.0,0.0,0.0
1398,226,ated,$\it{Other}$,1.0,0.0,0.0,0.0
1399,226,ated,NLYH,1.0,0.0,0.0,0.0
1400,226,ated,NLYHAH,1.0,0.0,0.0,0.0
1401,226,ated,NLYHTH,1.0,1.0,0.3790343146319303,1.0
1402,226,ated,OLAAH,1.0,0.0,0.0,0.0
1403,226,ated,OLAH,1.0,0.0,0.0,0.0
1404,227,")
",$\it{Other}$,1.0,0.0,0.0,0.0
1405,227,")
",NLYH,1.0,0.0,0.0,0.0
1406,227,")
",NLYHAH,1.0,0.0,0.0,0.0
1407,227,")
",NLYHTH,1.0,1.0,0.3910044390348491,1.0
1408,227,")
",OLAAH,1.0,0.0,0.0,0.0
1409,227,")
",OLAH,1.0,0.0,0.0,0.0
1410,228,``,$\it{Other}$,0.44909060450201005,0.0,0.0,0.0
1411,228,``,NLYH,0.44909060450201005,0.0,0.0,0.0
1412,228,``,NLYHAH,0.44909060450201005,0.0,0.0,0.0
1413,228,``,NLYHTH,0.44909060450201005,1.0,0.6696702544987938,0.44909060450201005
1414,228,``,OLAAH,0.44909060450201005,0.0,0.0,0.0
1415,228,``,OLAH,0.44909060450201005,0.0,0.0,0.0
1416,228,```,$\it{Other}$,0.55090939549799,0.0,0.0,0.0
1417,228,```,NLYH,0.55090939549799,0.0,0.0,0.0
1418,228,```,NLYHAH,0.55090939549799,0.0,0.0,0.0
1419,228,```,NLYHTH,0.55090939549799,1.0,0.03546524238390671,0.55090939549799
1420,228,```,OLAAH,0.55090939549799,0.0,0.0,0.0
1421,228,```,OLAH,0.55090939549799,0.0,0.0,0.0
1422,23, and,$\it{Other}$,0.2929579953080057,0.6666666666666666,0.6431083749377008,0.19530533020533714
1423,23, and,NLYH,0.2929579953080057,0.0,0.0,0.0
1424,23, and,NLYHAH,0.2929579953080057,0.0,0.0,0.0
1425,23, and,NLYHTH,0.2929579953080057,0.0,0.0,0.0
1426,23, and,OLAAH,0.2929579953080057,0.0,0.0,0.0
1427,23, and,OLAH,0.2929579953080057,0.3333333333333333,0.35689162506229943,0.09765266510266857
1428,23, in,$\it{Other}$,0.06639361140121433,0.5666666666666667,0.5424476985090777,0.03762304646068812
1429,23, in,NLYH,0.06639361140121433,0.0,0.0,0.0
1430,23, in,NLYHAH,0.06639361140121433,0.0,0.0,0.0
1431,23, in,NLYHTH,0.06639361140121433,0.0,0.0,0.0
1432,23, in,OLAAH,0.06639361140121433,0.0,0.0,0.0
1433,23, in,OLAH,0.06639361140121433,0.43333333333333335,0.4575523014909222,0.02877056494052621
1434,23,",",$\it{Other}$,0.6406483932907799,0.7666666666666667,0.7543802049936004,0.491163768189598
1435,23,",",NLYH,0.6406483932907799,0.0,0.0,0.0
1436,23,",",NLYHAH,0.6406483932907799,0.0,0.0,0.0
1437,23,",",NLYHTH,0.6406483932907799,0.0,0.0,0.0
1438,23,",",OLAAH,0.6406483932907799,0.0,0.0,0.0
1439,23,",",OLAH,0.6406483932907799,0.23333333333333334,0.24561979500640002,0.149484625101182
1440,24, which,$\it{Other}$,1.0,0.6666666666666666,0.6444746047695705,0.6666666666666666
1441,24, which,NLYH,1.0,0.0,0.0,0.0
1442,24, which,NLYHAH,1.0,0.0,0.0,0.0
1443,24, which,NLYHTH,1.0,0.0,0.0,0.0
1444,24, which,OLAAH,1.0,0.0,0.0,0.0
1445,24, which,OLAH,1.0,0.3333333333333333,0.35552539523042975,0.3333333333333333
1446,25, splits,$\it{Other}$,0.18774796930478307,0.7333333333333333,0.7128400049163115,0.1376818441568409
1447,25, splits,NLYH,0.18774796930478307,0.0,0.0,0.0
1448,25, splits,NLYHAH,0.18774796930478307,0.0,0.0,0.0
1449,25, splits,NLYHTH,0.18774796930478307,0.0,0.0,0.0
1450,25, splits,OLAAH,0.18774796930478307,0.0,0.0,0.0
1451,25, splits,OLAH,0.18774796930478307,0.26666666666666666,0.28715999508368817,0.050066125147942155
1452,25, will,$\it{Other}$,0.8122520306952169,0.6,0.5706147924809496,0.48735121841713014
1453,25, will,NLYH,0.8122520306952169,0.0,0.0,0.0
1454,25, will,NLYHAH,0.8122520306952169,0.0,0.0,0.0
1455,25, will,NLYHTH,0.8122520306952169,0.0,0.0,0.0
1456,25, will,OLAAH,0.8122520306952169,0.0,0.0,0.0
1457,25, will,OLAH,0.8122520306952169,0.4,0.42938520751905035,0.32490081227808676
1458,26, create,$\it{Other}$,0.424072774240303,0.6666666666666666,0.6512980962704982,0.28271518282686864
1459,26, create,NLYH,0.424072774240303,0.0,0.0,0.0
1460,26, create,NLYHAH,0.424072774240303,0.0,0.0,0.0
1461,26, create,NLYHTH,0.424072774240303,0.0,0.0,0.0
1462,26, create,OLAAH,0.424072774240303,0.0,0.0,0.0
1463,26, create,OLAH,0.424072774240303,0.3333333333333333,0.34870190372950133,0.14135759141343432
1464,26, return,$\it{Other}$,0.2370625375540311,0.4666666666666667,0.44056706040139615,0.11062918419188118
1465,26, return,NLYH,0.2370625375540311,0.0,0.0,0.0
1466,26, return,NLYHAH,0.2370625375540311,0.0,0.0,0.0
1467,26, return,NLYHTH,0.2370625375540311,0.0,0.0,0.0
1468,26, return,OLAAH,0.2370625375540311,0.0,0.0,0.0
1469,26, return,OLAH,0.2370625375540311,0.5333333333333333,0.559432939598604,0.12643335336214992
1470,26, split,$\it{Other}$,0.33886468820566584,0.7333333333333333,0.7141319494342818,0.2485007713508216
1471,26, split,NLYH,0.33886468820566584,0.0,0.0,0.0
1472,26, split,NLYHAH,0.33886468820566584,0.0,0.0,0.0
1473,26, split,NLYHTH,0.33886468820566584,0.0,0.0,0.0
1474,26, split,OLAAH,0.33886468820566584,0.0,0.0,0.0
1475,26, split,OLAH,0.33886468820566584,0.26666666666666666,0.2858680505657182,0.09036391685484423
1476,27, a,$\it{Other}$,0.8960063574153294,0.5333333333333333,0.5093500082526743,0.47787005728817566
1477,27, a,NLYH,0.8960063574153294,0.0,0.0,0.0
1478,27, a,NLYHAH,0.8960063574153294,0.0,0.0,0.0
1479,27, a,NLYHTH,0.8960063574153294,0.0,0.0,0.0
1480,27, a,OLAAH,0.8960063574153294,0.0,0.0,0.0
1481,27, a,OLAH,0.8960063574153294,0.4666666666666667,0.49064999174732626,0.41813630012715375
1482,27, an,$\it{Other}$,0.1039936425846706,0.7666666666666667,0.7637141665527304,0.07972845931491414
1483,27, an,NLYH,0.1039936425846706,0.03333333333333333,0.03540507301335128,0.0034664547528223534
1484,27, an,NLYHAH,0.1039936425846706,0.0,0.0,0.0
1485,27, an,NLYHTH,0.1039936425846706,0.03333333333333333,0.03494251420134364,0.0034664547528223534
1486,27, an,OLAAH,0.1039936425846706,0.0,0.0,0.0
1487,27, an,OLAH,0.1039936425846706,0.16666666666666666,0.16593824623257422,0.017332273764111766
1488,28, list,$\it{Other}$,1.0,0.6333333333333333,0.6134588643620986,0.6333333333333333
1489,28, list,NLYH,1.0,0.0,0.0,0.0
1490,28, list,NLYHAH,1.0,0.0,0.0,0.0
1491,28, list,NLYHTH,1.0,0.0,0.0,0.0
1492,28, list,OLAAH,1.0,0.03333333333333333,0.03381315233453861,0.03333333333333333
1493,28, list,OLAH,1.0,0.3333333333333333,0.3527279833033625,0.3333333333333333
1494,29, containing,$\it{Other}$,0.0776845511483885,0.6333333333333333,0.6099795874630277,0.049200215727312716
1495,29, containing,NLYH,0.0776845511483885,0.0,0.0,0.0
1496,29, containing,NLYHAH,0.0776845511483885,0.0,0.0,0.0
1497,29, containing,NLYHTH,0.0776845511483885,0.0,0.0,0.0
1498,29, containing,OLAAH,0.0776845511483885,0.0,0.0,0.0
1499,29, containing,OLAH,0.0776845511483885,0.36666666666666664,0.39002041253697234,0.02848433542107578
1500,29, of,$\it{Other}$,0.7207709266798968,0.5666666666666667,0.5529599377600353,0.40843685845194155
1501,29, of,NLYH,0.7207709266798968,0.03333333333333333,0.035369225927581266,0.02402569755599656
1502,29, of,NLYHAH,0.7207709266798968,0.0,0.0,0.0
1503,29, of,NLYHTH,0.7207709266798968,0.0,0.0,0.0
1504,29, of,OLAAH,0.7207709266798968,0.0,0.0,0.0
1505,29, of,OLAH,0.7207709266798968,0.4,0.4116708363123833,0.28830837067195875
1506,29, with,$\it{Other}$,0.20154452217171465,0.6666666666666666,0.646666341337872,0.1343630147811431
1507,29, with,NLYH,0.20154452217171465,0.0,0.0,0.0
1508,29, with,NLYHAH,0.20154452217171465,0.0,0.0,0.0
1509,29, with,NLYHTH,0.20154452217171465,0.0,0.0,0.0
1510,29, with,OLAAH,0.20154452217171465,0.03333333333333333,0.03365152234068957,0.006718150739057155
1511,29, with,OLAH,0.20154452217171465,0.3,0.31968213632143844,0.060463356651514394
1512,3, have,$\it{Other}$,0.0799266438256392,0.4,0.387173377218001,0.03197065753025568
1513,3, have,NLYH,0.0799266438256392,0.0,0.0,0.0
1514,3, have,NLYHAH,0.0799266438256392,0.0,0.0,0.0
1515,3, have,NLYHTH,0.0799266438256392,0.0,0.0,0.0
1516,3, have,OLAAH,0.0799266438256392,0.0,0.0,0.0
1517,3, have,OLAH,0.0799266438256392,0.6,0.6128266227819992,0.04795598629538352
1518,3, need,$\it{Other}$,0.9200733561743608,0.5,0.4761449121557913,0.4600366780871804
1519,3, need,NLYH,0.9200733561743608,0.0,0.0,0.0
1520,3, need,NLYHAH,0.9200733561743608,0.0,0.0,0.0
1521,3, need,NLYHTH,0.9200733561743608,0.0,0.0,0.0
1522,3, need,OLAAH,0.9200733561743608,0.06666666666666667,0.054718170337815814,0.061338223744957385
1523,3, need,OLAH,0.9200733561743608,0.43333333333333335,0.4691369175063929,0.398698454342223
1524,30, strings,$\it{Other}$,0.1374193920087921,0.6,0.5728466334659367,0.08245163520527526
1525,30, strings,NLYH,0.1374193920087921,0.0,0.0,0.0
1526,30, strings,NLYHAH,0.1374193920087921,0.0,0.0,0.0
1527,30, strings,NLYHTH,0.1374193920087921,0.0,0.0,0.0
1528,30, strings,OLAAH,0.1374193920087921,0.0,0.0,0.0
1529,30, strings,OLAH,0.1374193920087921,0.4,0.4271533665340632,0.05496775680351684
1530,30, the,$\it{Other}$,0.25312732050976006,0.5333333333333333,0.4951530556676725,0.13500123760520535
1531,30, the,NLYH,0.25312732050976006,0.0,0.0,0.0
1532,30, the,NLYHAH,0.25312732050976006,0.0,0.0,0.0
1533,30, the,NLYHTH,0.25312732050976006,0.0,0.0,0.0
1534,30, the,OLAAH,0.25312732050976006,0.0,0.0,0.0
1535,30, the,OLAH,0.25312732050976006,0.4666666666666667,0.504846944332328,0.11812608290455469
1536,30, words,$\it{Other}$,0.6094532874814479,0.43333333333333335,0.4062497535146783,0.2640964245752941
1537,30, words,NLYH,0.6094532874814479,0.0,0.0,0.0
1538,30, words,NLYHAH,0.6094532874814479,0.0,0.0,0.0
1539,30, words,NLYHTH,0.6094532874814479,0.0,0.0,0.0
1540,30, words,OLAAH,0.6094532874814479,0.03333333333333333,0.037598530154938845,0.02031510958271493
1541,30, words,OLAH,0.6094532874814479,0.5333333333333333,0.5561517163303831,0.3250417533234389
1542,31, from,$\it{Other}$,0.12908569505960643,0.5666666666666667,0.5509672448047372,0.07314856053377698
1543,31, from,NLYH,0.12908569505960643,0.0,0.0,0.0
1544,31, from,NLYHAH,0.12908569505960643,0.0,0.0,0.0
1545,31, from,NLYHTH,0.12908569505960643,0.0,0.0,0.0
1546,31, from,OLAAH,0.12908569505960643,0.0,0.0,0.0
1547,31, from,OLAH,0.12908569505960643,0.43333333333333335,0.44903275519526253,0.055937134525829456
1548,31,.,$\it{Other}$,0.10966064881868677,0.8,0.7765309502653028,0.08772851905494942
1549,31,.,NLYH,0.10966064881868677,0.0,0.0,0.0
1550,31,.,NLYHAH,0.10966064881868677,0.0,0.0,0.0
1551,31,.,NLYHTH,0.10966064881868677,0.0,0.0,0.0
1552,31,.,OLAAH,0.10966064881868677,0.0,0.0,0.0
1553,31,.,OLAH,0.10966064881868677,0.2,0.22346904973469714,0.021932129763737356
1554,31,".

",$\it{Other}$,0.6370979979007547,0.4,0.37026597392366106,0.2548391991603019
1555,31,".

",NLYH,0.6370979979007547,0.0,0.0,0.0
1556,31,".

",NLYHAH,0.6370979979007547,0.0,0.0,0.0
1557,31,".

",NLYHTH,0.6370979979007547,0.0,0.0,0.0
1558,31,".

",OLAAH,0.6370979979007547,0.0,0.0,0.0
1559,31,".

",OLAH,0.6370979979007547,0.6,0.629734026076339,0.3822587987404528
1560,31,":

",$\it{Other}$,0.12415565822095209,0.4666666666666667,0.43982527512661695,0.057939307169777646
1561,31,":

",NLYH,0.12415565822095209,0.0,0.0,0.0
1562,31,":

",NLYHAH,0.12415565822095209,0.0,0.0,0.0
1563,31,":

",NLYHTH,0.12415565822095209,0.0,0.0,0.0
1564,31,":

",OLAAH,0.12415565822095209,0.03333333333333333,0.0359550153117401,0.004138521940698403
1565,31,":

",OLAH,0.12415565822095209,0.5,0.5242197095616431,0.062077829110476046
1566,32,So,$\it{Other}$,0.1052854966467725,0.7333333333333333,0.7194460928975884,0.07720936420763316
1567,32,So,NLYH,0.1052854966467725,0.0,0.0,0.0
1568,32,So,NLYHAH,0.1052854966467725,0.0,0.0,0.0
1569,32,So,NLYHTH,0.1052854966467725,0.0,0.0,0.0
1570,32,So,OLAAH,0.1052854966467725,0.03333333333333333,0.03481118202867202,0.0035095165548924166
1571,32,So,OLAH,0.1052854966467725,0.23333333333333334,0.2457427250737391,0.02456661588424692
1572,32,``,$\it{Other}$,0.4020631138830337,0.5,0.46301388177353875,0.20103155694151684
1573,32,``,NLYH,0.4020631138830337,0.0,0.0,0.0
1574,32,``,NLYHAH,0.4020631138830337,0.0,0.0,0.0
1575,32,``,NLYHTH,0.4020631138830337,0.0,0.0,0.0
1576,32,``,OLAAH,0.4020631138830337,0.0,0.0,0.0
1577,32,``,OLAH,0.4020631138830337,0.5,0.5369861182264618,0.20103155694151684
1578,32,```,$\it{Other}$,0.1561799043820051,0.4,0.38003947640650027,0.06247196175280204
