,idx,ans,weighted
1401,233,that Henry Espy was born in the late 1960s or early ,0.21052631578947367
1402,233,that Henry Espy was likely born in the late 1960s or early,0.0
1403,233,that Henry Espy was most likely born in the late 1960s or,0.0
1404,234,$\it{Other}$,0.0
1405,234,Henry Espy was born in the late 1960s or early 1970s.,0.8
1406,234,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1407,234,that Henry Espy was born in the late 1960s or early ,0.2
1408,234,that Henry Espy was likely born in the late 1960s or early,0.0
1409,234,that Henry Espy was most likely born in the late 1960s or,0.0
1410,235,$\it{Other}$,0.0
1411,235,Henry Espy was born in the late 1960s or early 1970s.,0.6666666666666666
1412,235,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1413,235,that Henry Espy was born in the late 1960s or early ,0.3333333333333333
1414,235,that Henry Espy was likely born in the late 1960s or early,0.0
1415,235,that Henry Espy was most likely born in the late 1960s or,0.0
1416,236,$\it{Other}$,0.0
1417,236,Henry Espy was born in the late 1960s or early 1970s.,0.7692307692307693
1418,236,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1419,236,that Henry Espy was born in the late 1960s or early ,0.23076923076923078
1420,236,that Henry Espy was likely born in the late 1960s or early,0.0
1421,236,that Henry Espy was most likely born in the late 1960s or,0.0
1422,237,$\it{Other}$,0.0
1423,237,Henry Espy was born in the late 1960s or early 1970s.,0.85
1424,237,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1425,237,that Henry Espy was born in the late 1960s or early ,0.15
1426,237,that Henry Espy was likely born in the late 1960s or early,0.0
1427,237,that Henry Espy was most likely born in the late 1960s or,0.0
1428,238,$\it{Other}$,0.0
1429,238,Henry Espy was born in the late 1960s or early 1970s.,0.9285714285714286
1430,238,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1431,238,that Henry Espy was born in the late 1960s or early ,0.07142857142857142
1432,238,that Henry Espy was likely born in the late 1960s or early,0.0
1433,238,that Henry Espy was most likely born in the late 1960s or,0.0
1434,239,$\it{Other}$,0.058823529411764705
1435,239,Henry Espy was born in the late 1960s or early 1970s.,0.7058823529411765
1436,239,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1437,239,that Henry Espy was born in the late 1960s or early ,0.23529411764705882
1438,239,that Henry Espy was likely born in the late 1960s or early,0.0
1439,239,that Henry Espy was most likely born in the late 1960s or,0.0
1440,240,$\it{Other}$,0.0
1441,240,Henry Espy was born in the late 1960s or early 1970s.,0.8095238095238095
1442,240,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1443,240,that Henry Espy was born in the late 1960s or early ,0.19047619047619047
1444,240,that Henry Espy was likely born in the late 1960s or early,0.0
1445,240,that Henry Espy was most likely born in the late 1960s or,0.0
1446,241,$\it{Other}$,0.0
1447,241,Henry Espy was born in the late 1960s or early 1970s.,0.8235294117647058
1448,241,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1449,241,that Henry Espy was born in the late 1960s or early ,0.17647058823529413
1450,241,that Henry Espy was likely born in the late 1960s or early,0.0
1451,241,that Henry Espy was most likely born in the late 1960s or,0.0
