,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
2030,55,".

",Henry Espy was likely born in the late 1960s or early 1970s.,0.369769247605867,0.0,0.0,0.0
2031,55,".

",that Henry Espy was born in the late 1960s or early ,0.369769247605867,0.0,0.0,0.0
2032,55,".

",that Henry Espy was likely born in the late 1960s or early,0.369769247605867,0.0,0.0,0.0
2033,55,".

",that Henry Espy was most likely born in the late 1960s or,0.369769247605867,0.0,0.0,0.0
2034,56," 

",$\it{Other}$,0.27331124913007854,1.0,1.0,0.27331124913007854
2035,56," 

",Henry Espy was born in the late 1960s or early 1970s.,0.27331124913007854,0.0,0.0,0.0
2036,56," 

",Henry Espy was likely born in the late 1960s or early 1970s.,0.27331124913007854,0.0,0.0,0.0
2037,56," 

",that Henry Espy was born in the late 1960s or early ,0.27331124913007854,0.0,0.0,0.0
2038,56," 

",that Henry Espy was likely born in the late 1960s or early,0.27331124913007854,0.0,0.0,0.0
2039,56," 

",that Henry Espy was most likely born in the late 1960s or,0.27331124913007854,0.0,0.0,0.0
2040,56, So,$\it{Other}$,0.2505611124031835,1.0,1.0,0.2505611124031835
2041,56, So,Henry Espy was born in the late 1960s or early 1970s.,0.2505611124031835,0.0,0.0,0.0
2042,56, So,Henry Espy was likely born in the late 1960s or early 1970s.,0.2505611124031835,0.0,0.0,0.0
2043,56, So,that Henry Espy was born in the late 1960s or early ,0.2505611124031835,0.0,0.0,0.0
2044,56, So,that Henry Espy was likely born in the late 1960s or early,0.2505611124031835,0.0,0.0,0.0
2045,56, So,that Henry Espy was most likely born in the late 1960s or,0.2505611124031835,0.0,0.0,0.0
2046,56, Therefore,$\it{Other}$,0.13196493620128807,1.0,1.0,0.13196493620128807
2047,56, Therefore,Henry Espy was born in the late 1960s or early 1970s.,0.13196493620128807,0.0,0.0,0.0
2048,56, Therefore,Henry Espy was likely born in the late 1960s or early 1970s.,0.13196493620128807,0.0,0.0,0.0
2049,56, Therefore,that Henry Espy was born in the late 1960s or early ,0.13196493620128807,0.0,0.0,0.0
2050,56, Therefore,that Henry Espy was likely born in the late 1960s or early,0.13196493620128807,0.0,0.0,0.0
2051,56, Therefore,that Henry Espy was most likely born in the late 1960s or,0.13196493620128807,0.0,0.0,0.0
2052,56, This,$\it{Other}$,0.16536332990222494,1.0,1.0,0.16536332990222494
2053,56, This,Henry Espy was born in the late 1960s or early 1970s.,0.16536332990222494,0.0,0.0,0.0
2054,56, This,Henry Espy was likely born in the late 1960s or early 1970s.,0.16536332990222494,0.0,0.0,0.0
2055,56, This,that Henry Espy was born in the late 1960s or early ,0.16536332990222494,0.0,0.0,0.0
2056,56, This,that Henry Espy was likely born in the late 1960s or early,0.16536332990222494,0.0,0.0,0.0
2057,56, This,that Henry Espy was most likely born in the late 1960s or,0.16536332990222494,0.0,0.0,0.0
2058,56, To,$\it{Other}$,0.17879937236322485,1.0,0.9999999999999996,0.17879937236322485
2059,56, To,Henry Espy was born in the late 1960s or early 1970s.,0.17879937236322485,0.0,0.0,0.0
2060,56, To,Henry Espy was likely born in the late 1960s or early 1970s.,0.17879937236322485,0.0,0.0,0.0
2061,56, To,that Henry Espy was born in the late 1960s or early ,0.17879937236322485,0.0,0.0,0.0
2062,56, To,that Henry Espy was likely born in the late 1960s or early,0.17879937236322485,0.0,0.0,0.0
2063,56, To,that Henry Espy was most likely born in the late 1960s or,0.17879937236322485,0.0,0.0,0.0
2064,57,First,$\it{Other}$,0.0808479035050566,1.0,1.0,0.0808479035050566
2065,57,First,Henry Espy was born in the late 1960s or early 1970s.,0.0808479035050566,0.0,0.0,0.0
2066,57,First,Henry Espy was likely born in the late 1960s or early 1970s.,0.0808479035050566,0.0,0.0,0.0
2067,57,First,that Henry Espy was born in the late 1960s or early ,0.0808479035050566,0.0,0.0,0.0
2068,57,First,that Henry Espy was likely born in the late 1960s or early,0.0808479035050566,0.0,0.0,0.0
2069,57,First,that Henry Espy was most likely born in the late 1960s or,0.0808479035050566,0.0,0.0,0.0
2070,57,Since,$\it{Other}$,0.10133754303801469,1.0,1.0,0.10133754303801469
2071,57,Since,Henry Espy was born in the late 1960s or early 1970s.,0.10133754303801469,0.0,0.0,0.0
2072,57,Since,Henry Espy was likely born in the late 1960s or early 1970s.,0.10133754303801469,0.0,0.0,0.0
2073,57,Since,that Henry Espy was born in the late 1960s or early ,0.10133754303801469,0.0,0.0,0.0
2074,57,Since,that Henry Espy was likely born in the late 1960s or early,0.10133754303801469,0.0,0.0,0.0
2075,57,Since,that Henry Espy was most likely born in the late 1960s or,0.10133754303801469,0.0,0.0,0.0
2076,57,To,$\it{Other}$,0.5710932207078565,1.0,1.0,0.5710932207078565
2077,57,To,Henry Espy was born in the late 1960s or early 1970s.,0.5710932207078565,0.0,0.0,0.0
2078,57,To,Henry Espy was likely born in the late 1960s or early 1970s.,0.5710932207078565,0.0,0.0,0.0
2079,57,To,that Henry Espy was born in the late 1960s or early ,0.5710932207078565,0.0,0.0,0.0
2080,57,To,that Henry Espy was likely born in the late 1960s or early,0.5710932207078565,0.0,0.0,0.0
2081,57,To,that Henry Espy was most likely born in the late 1960s or,0.5710932207078565,0.0,0.0,0.0
2082,57,Unfortunately,$\it{Other}$,0.17966166711104564,1.0,1.0000000000000004,0.17966166711104564
2083,57,Unfortunately,Henry Espy was born in the late 1960s or early 1970s.,0.17966166711104564,0.0,0.0,0.0
2084,57,Unfortunately,Henry Espy was likely born in the late 1960s or early 1970s.,0.17966166711104564,0.0,0.0,0.0
2085,57,Unfortunately,that Henry Espy was born in the late 1960s or early ,0.17966166711104564,0.0,0.0,0.0
2086,57,Unfortunately,that Henry Espy was likely born in the late 1960s or early,0.17966166711104564,0.0,0.0,0.0
2087,57,Unfortunately,that Henry Espy was most likely born in the late 1960s or,0.17966166711104564,0.0,0.0,0.0
2088,57,We,$\it{Other}$,0.06705966563802658,1.0,1.0,0.06705966563802658
2089,57,We,Henry Espy was born in the late 1960s or early 1970s.,0.06705966563802658,0.0,0.0,0.0
2090,57,We,Henry Espy was likely born in the late 1960s or early 1970s.,0.06705966563802658,0.0,0.0,0.0
2091,57,We,that Henry Espy was born in the late 1960s or early ,0.06705966563802658,0.0,0.0,0.0
2092,57,We,that Henry Espy was likely born in the late 1960s or early,0.06705966563802658,0.0,0.0,0.0
2093,57,We,that Henry Espy was most likely born in the late 1960s or,0.06705966563802658,0.0,0.0,0.0
2094,58, answer,$\it{Other}$,0.43290417360422717,0.9666666666666667,0.9709081064188019,0.41847403448408627
2095,58, answer,Henry Espy was born in the late 1960s or early 1970s.,0.43290417360422717,0.0,0.0,0.0
2096,58, answer,Henry Espy was likely born in the late 1960s or early 1970s.,0.43290417360422717,0.0,0.0,0.0
2097,58, answer,that Henry Espy was born in the late 1960s or early ,0.43290417360422717,0.0,0.0,0.0
2098,58, answer,that Henry Espy was likely born in the late 1960s or early,0.43290417360422717,0.03333333333333333,0.029091893581198285,0.014430139120140906
2099,58, answer,that Henry Espy was most likely born in the late 1960s or,0.43290417360422717,0.0,0.0,0.0
2100,58, find,$\it{Other}$,0.5670958263957728,0.9666666666666667,0.9607677846445952,0.5481926321825804
2101,58, find,Henry Espy was born in the late 1960s or early 1970s.,0.5670958263957728,0.0,0.0,0.0
2102,58, find,Henry Espy was likely born in the late 1960s or early 1970s.,0.5670958263957728,0.0,0.0,0.0
2103,58, find,that Henry Espy was born in the late 1960s or early ,0.5670958263957728,0.0,0.0,0.0
2104,58, find,that Henry Espy was likely born in the late 1960s or early,0.5670958263957728,0.0,0.0,0.0
2105,58, find,that Henry Espy was most likely born in the late 1960s or,0.5670958263957728,0.03333333333333333,0.039232215355404845,0.018903194213192427
2106,59, the,$\it{Other}$,0.8290707419104956,0.9666666666666667,0.9628894790368383,0.8014350505134791
2107,59, the,Henry Espy was born in the late 1960s or early 1970s.,0.8290707419104956,0.0,0.0,0.0
2108,59, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.8290707419104956,0.0,0.0,0.0
2109,59, the,that Henry Espy was born in the late 1960s or early ,0.8290707419104956,0.0,0.0,0.0
2110,59, the,that Henry Espy was likely born in the late 1960s or early,0.8290707419104956,0.03333333333333333,0.03711052096316151,0.027635691397016517
2111,59, the,that Henry Espy was most likely born in the late 1960s or,0.8290707419104956,0.0,0.0,0.0
2112,59, this,$\it{Other}$,0.17092925808950443,1.0,1.0000000000000004,0.17092925808950443
2113,59, this,Henry Espy was born in the late 1960s or early 1970s.,0.17092925808950443,0.0,0.0,0.0
2114,59, this,Henry Espy was likely born in the late 1960s or early 1970s.,0.17092925808950443,0.0,0.0,0.0
2115,59, this,that Henry Espy was born in the late 1960s or early ,0.17092925808950443,0.0,0.0,0.0
2116,59, this,that Henry Espy was likely born in the late 1960s or early,0.17092925808950443,0.0,0.0,0.0
2117,59, this,that Henry Espy was most likely born in the late 1960s or,0.17092925808950443,0.0,0.0,0.0
2118,6, is,$\it{Other}$,1.0,1.0,1.0,1.0
2119,6, is,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2120,6, is,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2121,6, is,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2122,6, is,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2123,6, is,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2124,60, answer,$\it{Other}$,1.0,1.0,1.0,1.0
2125,60, answer,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2126,60, answer,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2127,60, answer,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2128,60, answer,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2129,60, answer,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2130,61,",",$\it{Other}$,1.0,1.0,1.0,1.0
2131,61,",",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2132,61,",",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2133,61,",",that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2134,61,",",that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2135,61,",",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2136,62, we,$\it{Other}$,1.0,1.0,1.0,1.0
2137,62, we,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2138,62, we,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2139,62, we,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2140,62, we,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2141,62, we,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2142,63, first,$\it{Other}$,0.1211485157844515,1.0,1.0,0.1211485157844515
2143,63, first,Henry Espy was born in the late 1960s or early 1970s.,0.1211485157844515,0.0,0.0,0.0
2144,63, first,Henry Espy was likely born in the late 1960s or early 1970s.,0.1211485157844515,0.0,0.0,0.0
2145,63, first,that Henry Espy was born in the late 1960s or early ,0.1211485157844515,0.0,0.0,0.0
2146,63, first,that Henry Espy was likely born in the late 1960s or early,0.1211485157844515,0.0,0.0,0.0
2147,63, first,that Henry Espy was most likely born in the late 1960s or,0.1211485157844515,0.0,0.0,0.0
2148,63, need,$\it{Other}$,0.7429403776920371,1.0,1.0,0.7429403776920371
2149,63, need,Henry Espy was born in the late 1960s or early 1970s.,0.7429403776920371,0.0,0.0,0.0
2150,63, need,Henry Espy was likely born in the late 1960s or early 1970s.,0.7429403776920371,0.0,0.0,0.0
2151,63, need,that Henry Espy was born in the late 1960s or early ,0.7429403776920371,0.0,0.0,0.0
2152,63, need,that Henry Espy was likely born in the late 1960s or early,0.7429403776920371,0.0,0.0,0.0
2153,63, need,that Henry Espy was most likely born in the late 1960s or,0.7429403776920371,0.0,0.0,0.0
2154,63, will,$\it{Other}$,0.07426679861975184,1.0,1.0000000000000004,0.07426679861975184
2155,63, will,Henry Espy was born in the late 1960s or early 1970s.,0.07426679861975184,0.0,0.0,0.0
2156,63, will,Henry Espy was likely born in the late 1960s or early 1970s.,0.07426679861975184,0.0,0.0,0.0
2157,63, will,that Henry Espy was born in the late 1960s or early ,0.07426679861975184,0.0,0.0,0.0
2158,63, will,that Henry Espy was likely born in the late 1960s or early,0.07426679861975184,0.0,0.0,0.0
2159,63, will,that Henry Espy was most likely born in the late 1960s or,0.07426679861975184,0.0,0.0,0.0
2160,63, would,$\it{Other}$,0.06164430790375957,1.0,1.0,0.06164430790375957
2161,63, would,Henry Espy was born in the late 1960s or early 1970s.,0.06164430790375957,0.0,0.0,0.0
2162,63, would,Henry Espy was likely born in the late 1960s or early 1970s.,0.06164430790375957,0.0,0.0,0.0
2163,63, would,that Henry Espy was born in the late 1960s or early ,0.06164430790375957,0.0,0.0,0.0
2164,63, would,that Henry Espy was likely born in the late 1960s or early,0.06164430790375957,0.0,0.0,0.0
2165,63, would,that Henry Espy was most likely born in the late 1960s or,0.06164430790375957,0.0,0.0,0.0
2166,64, to,$\it{Other}$,1.0,0.9333333333333333,0.9311212871181778,0.9333333333333333
2167,64, to,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2168,64, to,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2169,64, to,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2170,64, to,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.06887871288182211,0.06666666666666667
2171,64, to,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2172,65, do,$\it{Other}$,0.3446189253957098,1.0,1.0,0.3446189253957098
2173,65, do,Henry Espy was born in the late 1960s or early 1970s.,0.3446189253957098,0.0,0.0,0.0
2174,65, do,Henry Espy was likely born in the late 1960s or early 1970s.,0.3446189253957098,0.0,0.0,0.0
2175,65, do,that Henry Espy was born in the late 1960s or early ,0.3446189253957098,0.0,0.0,0.0
2176,65, do,that Henry Espy was likely born in the late 1960s or early,0.3446189253957098,0.0,0.0,0.0
2177,65, do,that Henry Espy was most likely born in the late 1960s or,0.3446189253957098,0.0,0.0,0.0
2178,65, first,$\it{Other}$,0.13836868352629558,1.0,1.0,0.13836868352629558
2179,65, first,Henry Espy was born in the late 1960s or early 1970s.,0.13836868352629558,0.0,0.0,0.0
2180,65, first,Henry Espy was likely born in the late 1960s or early 1970s.,0.13836868352629558,0.0,0.0,0.0
2181,65, first,that Henry Espy was born in the late 1960s or early ,0.13836868352629558,0.0,0.0,0.0
2182,65, first,that Henry Espy was likely born in the late 1960s or early,0.13836868352629558,0.0,0.0,0.0
2183,65, first,that Henry Espy was most likely born in the late 1960s or,0.13836868352629558,0.0,0.0,0.0
2184,65, gather,$\it{Other}$,0.27860807426114714,1.0,1.0000000000000004,0.27860807426114714
2185,65, gather,Henry Espy was born in the late 1960s or early 1970s.,0.27860807426114714,0.0,0.0,0.0
2186,65, gather,Henry Espy was likely born in the late 1960s or early 1970s.,0.27860807426114714,0.0,0.0,0.0
2187,65, gather,that Henry Espy was born in the late 1960s or early ,0.27860807426114714,0.0,0.0,0.0
2188,65, gather,that Henry Espy was likely born in the late 1960s or early,0.27860807426114714,0.0,0.0,0.0
2189,65, gather,that Henry Espy was most likely born in the late 1960s or,0.27860807426114714,0.0,0.0,0.0
2190,65, know,$\it{Other}$,0.23840431681684748,1.0,1.0,0.23840431681684748
2191,65, know,Henry Espy was born in the late 1960s or early 1970s.,0.23840431681684748,0.0,0.0,0.0
2192,65, know,Henry Espy was likely born in the late 1960s or early 1970s.,0.23840431681684748,0.0,0.0,0.0
2193,65, know,that Henry Espy was born in the late 1960s or early ,0.23840431681684748,0.0,0.0,0.0
2194,65, know,that Henry Espy was likely born in the late 1960s or early,0.23840431681684748,0.0,0.0,0.0
2195,65, know,that Henry Espy was most likely born in the late 1960s or,0.23840431681684748,0.0,0.0,0.0
2196,66, a,$\it{Other}$,0.06635499593815752,1.0,1.0,0.06635499593815752
2197,66, a,Henry Espy was born in the late 1960s or early 1970s.,0.06635499593815752,0.0,0.0,0.0
2198,66, a,Henry Espy was likely born in the late 1960s or early 1970s.,0.06635499593815752,0.0,0.0,0.0
2199,66, a,that Henry Espy was born in the late 1960s or early ,0.06635499593815752,0.0,0.0,0.0
2200,66, a,that Henry Espy was likely born in the late 1960s or early,0.06635499593815752,0.0,0.0,0.0
2201,66, a,that Henry Espy was most likely born in the late 1960s or,0.06635499593815752,0.0,0.0,0.0
2202,66, some,$\it{Other}$,0.9336450040618425,0.9666666666666667,0.9643173010534706,0.9025235039264478
2203,66, some,Henry Espy was born in the late 1960s or early 1970s.,0.9336450040618425,0.0,0.0,0.0
2204,66, some,Henry Espy was likely born in the late 1960s or early 1970s.,0.9336450040618425,0.0,0.0,0.0
2205,66, some,that Henry Espy was born in the late 1960s or early ,0.9336450040618425,0.0,0.0,0.0
2206,66, some,that Henry Espy was likely born in the late 1960s or early,0.9336450040618425,0.0,0.0,0.0
2207,66, some,that Henry Espy was most likely born in the late 1960s or,0.9336450040618425,0.03333333333333333,0.03568269894652965,0.031121500135394747
2208,67, research,$\it{Other}$,1.0,0.9666666666666667,0.9643490037784088,0.9666666666666667
2209,67, research,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2210,67, research,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2211,67, research,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2212,67, research,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.035650996221591326,0.03333333333333333
2213,67, research,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2214,68, on,$\it{Other}$,0.9339336939880636,1.0,1.0,0.9339336939880636
2215,68, on,Henry Espy was born in the late 1960s or early 1970s.,0.9339336939880636,0.0,0.0,0.0
2216,68, on,Henry Espy was likely born in the late 1960s or early 1970s.,0.9339336939880636,0.0,0.0,0.0
2217,68, on,that Henry Espy was born in the late 1960s or early ,0.9339336939880636,0.0,0.0,0.0
2218,68, on,that Henry Espy was likely born in the late 1960s or early,0.9339336939880636,0.0,0.0,0.0
2219,68, on,that Henry Espy was most likely born in the late 1960s or,0.9339336939880636,0.0,0.0,0.0
2220,68,.,$\it{Other}$,0.06606630601193646,1.0,1.0,0.06606630601193646
2221,68,.,Henry Espy was born in the late 1960s or early 1970s.,0.06606630601193646,0.0,0.0,0.0
2222,68,.,Henry Espy was likely born in the late 1960s or early 1970s.,0.06606630601193646,0.0,0.0,0.0
2223,68,.,that Henry Espy was born in the late 1960s or early ,0.06606630601193646,0.0,0.0,0.0
2224,68,.,that Henry Espy was likely born in the late 1960s or early,0.06606630601193646,0.0,0.0,0.0
2225,68,.,that Henry Espy was most likely born in the late 1960s or,0.06606630601193646,0.0,0.0,0.0
2226,69, former,$\it{Other}$,0.2143152540169884,1.0,1.0,0.2143152540169884
2227,69, former,Henry Espy was born in the late 1960s or early 1970s.,0.2143152540169884,0.0,0.0,0.0
2228,69, former,Henry Espy was likely born in the late 1960s or early 1970s.,0.2143152540169884,0.0,0.0,0.0
2229,69, former,that Henry Espy was born in the late 1960s or early ,0.2143152540169884,0.0,0.0,0.0
2230,69, former,that Henry Espy was likely born in the late 1960s or early,0.2143152540169884,0.0,0.0,0.0
2231,69, former,that Henry Espy was most likely born in the late 1960s or,0.2143152540169884,0.0,0.0,0.0
2232,69, past,$\it{Other}$,0.05267148779673084,0.9666666666666667,0.9652156824228328,0.05091577153683981
2233,69, past,Henry Espy was born in the late 1960s or early 1970s.,0.05267148779673084,0.0,0.0,0.0
2234,69, past,Henry Espy was likely born in the late 1960s or early 1970s.,0.05267148779673084,0.0,0.0,0.0
2235,69, past,that Henry Espy was born in the late 1960s or early ,0.05267148779673084,0.0,0.0,0.0
2236,69, past,that Henry Espy was likely born in the late 1960s or early,0.05267148779673084,0.03333333333333333,0.03478431757716673,0.0017557162598910278
2237,69, past,that Henry Espy was most likely born in the late 1960s or,0.05267148779673084,0.0,0.0,0.0
2238,69, the,$\it{Other}$,0.3893069007918452,1.0,0.9999999999999996,0.3893069007918452
2239,69, the,Henry Espy was born in the late 1960s or early 1970s.,0.3893069007918452,0.0,0.0,0.0
2240,69, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.3893069007918452,0.0,0.0,0.0
2241,69, the,that Henry Espy was born in the late 1960s or early ,0.3893069007918452,0.0,0.0,0.0
2242,69, the,that Henry Espy was likely born in the late 1960s or early,0.3893069007918452,0.0,0.0,0.0
2243,69, the,that Henry Espy was most likely born in the late 1960s or,0.3893069007918452,0.0,0.0,0.0
2244,69, who,$\it{Other}$,0.3437063573944355,0.9666666666666667,0.9626202350816697,0.33224947881462097
2245,69, who,Henry Espy was born in the late 1960s or early 1970s.,0.3437063573944355,0.0,0.0,0.0
2246,69, who,Henry Espy was likely born in the late 1960s or early 1970s.,0.3437063573944355,0.0,0.0,0.0
2247,69, who,that Henry Espy was born in the late 1960s or early ,0.3437063573944355,0.0,0.0,0.0
2248,69, who,that Henry Espy was likely born in the late 1960s or early,0.3437063573944355,0.03333333333333333,0.03737976491833001,0.011456878579814516
2249,69, who,that Henry Espy was most likely born in the late 1960s or,0.3437063573944355,0.0,0.0,0.0
2250,7, the,$\it{Other}$,1.0,1.0,1.0,1.0
2251,7, the,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2252,7, the,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2253,7, the,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2254,7, the,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2255,7, the,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2256,70, former,$\it{Other}$,1.0,0.9666666666666667,0.9675589961013967,0.9666666666666667
2257,70, former,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2258,70, former,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2259,70, former,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2260,70, former,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03244100389860357,0.03333333333333333
2261,70, former,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2262,71, Secret,$\it{Other}$,0.08708632661250014,1.0,1.0,0.08708632661250014
2263,71, Secret,Henry Espy was born in the late 1960s or early 1970s.,0.08708632661250014,0.0,0.0,0.0
2264,71, Secret,Henry Espy was likely born in the late 1960s or early 1970s.,0.08708632661250014,0.0,0.0,0.0
2265,71, Secret,that Henry Espy was born in the late 1960s or early ,0.08708632661250014,0.0,0.0,0.0
2266,71, Secret,that Henry Espy was likely born in the late 1960s or early,0.08708632661250014,0.0,0.0,0.0
2267,71, Secret,that Henry Espy was most likely born in the late 1960s or,0.08708632661250014,0.0,0.0,0.0
2268,71, U,$\it{Other}$,0.8129273023970831,1.0,1.0,0.8129273023970831
2269,71, U,Henry Espy was born in the late 1960s or early 1970s.,0.8129273023970831,0.0,0.0,0.0
2270,71, U,Henry Espy was likely born in the late 1960s or early 1970s.,0.8129273023970831,0.0,0.0,0.0
2271,71, U,that Henry Espy was born in the late 1960s or early ,0.8129273023970831,0.0,0.0,0.0
2272,71, U,that Henry Espy was likely born in the late 1960s or early,0.8129273023970831,0.0,0.0,0.0
2273,71, U,that Henry Espy was most likely born in the late 1960s or,0.8129273023970831,0.0,0.0,0.0
2274,71, secret,$\it{Other}$,0.09998637099041686,1.0,1.0,0.09998637099041686
2275,71, secret,Henry Espy was born in the late 1960s or early 1970s.,0.09998637099041686,0.0,0.0,0.0
2276,71, secret,Henry Espy was likely born in the late 1960s or early 1970s.,0.09998637099041686,0.0,0.0,0.0
2277,71, secret,that Henry Espy was born in the late 1960s or early ,0.09998637099041686,0.0,0.0,0.0
2278,71, secret,that Henry Espy was likely born in the late 1960s or early,0.09998637099041686,0.0,0.0,0.0
2279,71, secret,that Henry Espy was most likely born in the late 1960s or,0.09998637099041686,0.0,0.0,0.0
2280,72,.S,$\it{Other}$,1.0,1.0,1.0,1.0
2281,72,.S,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2282,72,.S,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2283,72,.S,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2284,72,.S,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2285,72,.S,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2286,73,.,$\it{Other}$,1.0,1.0,1.0,1.0
2287,73,.,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2288,73,.,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2289,73,.,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2290,73,.,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2291,73,.,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2292,74, Secret,$\it{Other}$,0.21857292323309677,1.0,1.0,0.21857292323309677
2293,74, Secret,Henry Espy was born in the late 1960s or early 1970s.,0.21857292323309677,0.0,0.0,0.0
2294,74, Secret,Henry Espy was likely born in the late 1960s or early 1970s.,0.21857292323309677,0.0,0.0,0.0
2295,74, Secret,that Henry Espy was born in the late 1960s or early ,0.21857292323309677,0.0,0.0,0.0
2296,74, Secret,that Henry Espy was likely born in the late 1960s or early,0.21857292323309677,0.0,0.0,0.0
2297,74, Secret,that Henry Espy was most likely born in the late 1960s or,0.21857292323309677,0.0,0.0,0.0
2298,74, Secretary,$\it{Other}$,0.7814270767669033,1.0,1.0,0.7814270767669033
2299,74, Secretary,Henry Espy was born in the late 1960s or early 1970s.,0.7814270767669033,0.0,0.0,0.0
2300,74, Secretary,Henry Espy was likely born in the late 1960s or early 1970s.,0.7814270767669033,0.0,0.0,0.0
2301,74, Secretary,that Henry Espy was born in the late 1960s or early ,0.7814270767669033,0.0,0.0,0.0
2302,74, Secretary,that Henry Espy was likely born in the late 1960s or early,0.7814270767669033,0.0,0.0,0.0
2303,74, Secretary,that Henry Espy was most likely born in the late 1960s or,0.7814270767669033,0.0,0.0,0.0
2304,75, of,$\it{Other}$,1.0,0.9666666666666667,0.9663301012265039,0.9666666666666667
2305,75, of,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2306,75, of,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2307,75, of,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2308,75, of,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.0336698987734958,0.03333333333333333
2309,75, of,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2310,76, Agriculture,$\it{Other}$,1.0,0.9666666666666667,0.9674243246930373,0.9666666666666667
2311,76, Agriculture,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2312,76, Agriculture,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2313,76, Agriculture,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2314,76, Agriculture,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03257567530696259,0.03333333333333333
