,idx,ans,weighted
1061,176,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1062,177,$\it{Other}$,0.0
1063,177,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1064,177,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1065,177,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1066,177,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1067,177,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1068,178,$\it{Other}$,0.0
1069,178,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1070,178,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1071,178,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1072,178,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1073,178,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1074,179,$\it{Other}$,0.0
1075,179,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1076,179,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1077,179,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1078,179,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1079,179,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1080,180,$\it{Other}$,0.0
1081,180,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1082,180,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1083,180,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1084,180,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1085,180,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1086,181,$\it{Other}$,0.0
1087,181,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1088,181,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1089,181,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1090,181,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1091,181,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1092,182,$\it{Other}$,0.0
1093,182,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1094,182,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1095,182,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1096,182,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1097,182,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1098,183,$\it{Other}$,0.0
1099,183,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1100,183,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1101,183,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1102,183,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1103,183,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1104,184,$\it{Other}$,0.0
1105,184,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1106,184,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1107,184,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1108,184,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1109,184,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1110,185,$\it{Other}$,0.0
1111,185,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1112,185,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1113,185,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1114,185,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1115,185,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1116,186,$\it{Other}$,0.0
1117,186,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1118,186,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1119,186,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1120,186,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1121,186,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1122,187,$\it{Other}$,0.0
1123,187,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1124,187,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1125,187,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1126,187,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1127,187,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1128,188,$\it{Other}$,0.0
1129,188,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1130,188,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1131,188,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1132,188,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1133,188,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1134,189,$\it{Other}$,0.0
1135,189,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1136,189,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1137,189,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1138,189,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1139,189,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1140,190,$\it{Other}$,0.0
1141,190,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1142,190,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1143,190,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1144,190,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1145,190,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1146,191,$\it{Other}$,0.0
1147,191,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1148,191,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1149,191,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1150,191,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1151,191,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1152,192,$\it{Other}$,0.0
1153,192,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1154,192,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1155,192,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1156,192,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1157,192,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1158,193,$\it{Other}$,0.0
1159,193,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1160,193,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1161,193,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1162,193,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1163,193,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1164,194,$\it{Other}$,0.0
1165,194,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1166,194,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1167,194,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1168,194,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1169,194,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1170,195,$\it{Other}$,0.0
1171,195,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1172,195,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1173,195,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1174,195,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1175,195,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1176,196,$\it{Other}$,0.0
1177,196,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1178,196,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1179,196,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1180,196,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1181,196,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1182,197,$\it{Other}$,0.0
1183,197,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1184,197,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1185,197,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1186,197,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1187,197,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
