,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1640,51, owned,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08185461395053281,0.0,0.0,0.0
1641,51, owned,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08185461395053281,0.0,0.0,0.0
1642,51, owned,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08185461395053281,0.0,0.0,0.0
1643,51, owned,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08185461395053281,0.0,0.0,0.0
1644,51, responsible,$\it{Other}$,0.10924293602062636,0.9666666666666667,0.9555236566761058,0.10560150481993881
1645,51, responsible,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.10924293602062636,0.03333333333333333,0.044476343323894045,0.0036414312006875452
1646,51, responsible,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.10924293602062636,0.0,0.0,0.0
1647,51, responsible,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.10924293602062636,0.0,0.0,0.0
1648,51, responsible,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.10924293602062636,0.0,0.0,0.0
1649,51, responsible,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.10924293602062636,0.0,0.0,0.0
1650,51, the,$\it{Other}$,0.37818015137869593,0.9,0.8897955696635762,0.34036213624082634
1651,51, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.37818015137869593,0.03333333333333333,0.03723511860374054,0.01260600504595653
1652,51, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.37818015137869593,0.0,0.0,0.0
1653,51, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.37818015137869593,0.0,0.0,0.0
1654,51, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.37818015137869593,0.03333333333333333,0.037216658250531304,0.01260600504595653
1655,51, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.37818015137869593,0.03333333333333333,0.03575265348215169,0.01260600504595653
1656,51, used,$\it{Other}$,0.2680783458458983,1.0,1.0,0.2680783458458983
1657,51, used,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.2680783458458983,0.0,0.0,0.0
1658,51, used,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.2680783458458983,0.0,0.0,0.0
1659,51, used,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.2680783458458983,0.0,0.0,0.0
1660,51, used,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2680783458458983,0.0,0.0,0.0
1661,51, used,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.2680783458458983,0.0,0.0,0.0
1662,52, first,$\it{Other}$,0.789837779352352,1.0,1.0,0.789837779352352
1663,52, first,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.789837779352352,0.0,0.0,0.0
1664,52, first,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.789837779352352,0.0,0.0,0.0
1665,52, first,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.789837779352352,0.0,0.0,0.0
1666,52, first,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.789837779352352,0.0,0.0,0.0
1667,52, first,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.789837779352352,0.0,0.0,0.0
1668,52, only,$\it{Other}$,0.2101622206476479,1.0,1.0,0.2101622206476479
1669,52, only,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.2101622206476479,0.0,0.0,0.0
1670,52, only,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.2101622206476479,0.0,0.0,0.0
1671,52, only,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.2101622206476479,0.0,0.0,0.0
1672,52, only,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2101622206476479,0.0,0.0,0.0
1673,52, only,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.2101622206476479,0.0,0.0,0.0
1674,53, commercial,$\it{Other}$,1.0,1.0,1.0,1.0
1675,53, commercial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1676,53, commercial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1677,53, commercial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1678,53, commercial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1679,53, commercial,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1680,54, nuclear,$\it{Other}$,0.8256160935490273,1.0,0.9999999999999996,0.8256160935490273
1681,54, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8256160935490273,0.0,0.0,0.0
1682,54, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8256160935490273,0.0,0.0,0.0
1683,54, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8256160935490273,0.0,0.0,0.0
1684,54, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8256160935490273,0.0,0.0,0.0
1685,54, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8256160935490273,0.0,0.0,0.0
1686,54, radioactive,$\it{Other}$,0.17438390645097276,0.9666666666666667,0.9701444826981531,0.16857110956927368
1687,54, radioactive,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.17438390645097276,0.0,0.0,0.0
1688,54, radioactive,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.17438390645097276,0.0,0.0,0.0
1689,54, radioactive,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.17438390645097276,0.0,0.0,0.0
1690,54, radioactive,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.17438390645097276,0.0,0.0,0.0
1691,54, radioactive,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.17438390645097276,0.03333333333333333,0.02985551730184693,0.0058127968816990925
1692,55, waste,$\it{Other}$,1.0,1.0,1.0,1.0
1693,55, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1694,55, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1695,55, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1696,55, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1697,55, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1698,56, disposal,$\it{Other}$,0.5048670543463755,1.0,1.0,0.5048670543463755
1699,56, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.5048670543463755,0.0,0.0,0.0
1700,56, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.5048670543463755,0.0,0.0,0.0
1701,56, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.5048670543463755,0.0,0.0,0.0
1702,56, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.5048670543463755,0.0,0.0,0.0
1703,56, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.5048670543463755,0.0,0.0,0.0
1704,56, dump,$\it{Other}$,0.08034456400124182,1.0,1.0000000000000004,0.08034456400124182
1705,56, dump,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.08034456400124182,0.0,0.0,0.0
1706,56, dump,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08034456400124182,0.0,0.0,0.0
1707,56, dump,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08034456400124182,0.0,0.0,0.0
1708,56, dump,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08034456400124182,0.0,0.0,0.0
1709,56, dump,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08034456400124182,0.0,0.0,0.0
1710,56, facility,$\it{Other}$,0.30032206112078735,0.9666666666666667,0.9626056275485512,0.29031132575009444
1711,56, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.30032206112078735,0.0,0.0,0.0
1712,56, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.30032206112078735,0.0,0.0,0.0
1713,56, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.30032206112078735,0.0,0.0,0.0
1714,56, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.30032206112078735,0.03333333333333333,0.037394372451449026,0.010010735370692912
1715,56, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.30032206112078735,0.0,0.0,0.0
1716,56, site,$\it{Other}$,0.11446632053159532,1.0,1.0,0.11446632053159532
1717,56, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.11446632053159532,0.0,0.0,0.0
1718,56, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.11446632053159532,0.0,0.0,0.0
1719,56, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.11446632053159532,0.0,0.0,0.0
1720,56, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.11446632053159532,0.0,0.0,0.0
1721,56, site,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.11446632053159532,0.0,0.0,0.0
1722,57, facility,$\it{Other}$,0.37916732800443476,1.0,1.0,0.37916732800443476
1723,57, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.37916732800443476,0.0,0.0,0.0
1724,57, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.37916732800443476,0.0,0.0,0.0
1725,57, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.37916732800443476,0.0,0.0,0.0
1726,57, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.37916732800443476,0.0,0.0,0.0
1727,57, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.37916732800443476,0.0,0.0,0.0
1728,57, site,$\it{Other}$,0.6208326719955652,1.0,1.0,0.6208326719955652
1729,57, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.6208326719955652,0.0,0.0,0.0
1730,57, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.6208326719955652,0.0,0.0,0.0
1731,57, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.6208326719955652,0.0,0.0,0.0
1732,57, site,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.6208326719955652,0.0,0.0,0.0
1733,57, site,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.6208326719955652,0.0,0.0,0.0
1734,58, in,$\it{Other}$,1.0,1.0,1.0,1.0
1735,58, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1736,58, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1737,58, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1738,58, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1739,58, in,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1740,59, the,$\it{Other}$,1.0,0.9666666666666667,0.9613832475729386,0.9666666666666667
1741,59, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.03861675242706127,0.03333333333333333
1742,59, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1743,59, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1744,59, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1745,59, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1746,6, what,$\it{Other}$,1.0,0.9333333333333333,0.9367262919311904,0.9333333333333333
1747,6, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1748,6, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1749,6, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1750,6, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.06666666666666667,0.06327370806880962,0.06666666666666667
1751,6, what,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1752,60, United,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
1753,60, United,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1754,60, United,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1755,60, United,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1756,60, United,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1757,60, United,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1758,61, States,$\it{Other}$,1.0,0.9333333333333333,0.932103228458171,0.9333333333333333
1759,61, States,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.033765067171702065,0.03333333333333333
1760,61, States,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.03333333333333333,0.03413170437012683,0.03333333333333333
1761,61, States,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1762,61, States,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1763,61, States,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1764,62,.,$\it{Other}$,0.6237135711138003,0.9333333333333333,0.9337450635622719,0.5821326663728803
1765,62,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.6237135711138003,0.0,0.0,0.0
1766,62,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.6237135711138003,0.0,0.0,0.0
1767,62,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.6237135711138003,0.0,0.0,0.0
1768,62,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.6237135711138003,0.06666666666666667,0.0662549364377276,0.04158090474092002
1769,62,.,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.6237135711138003,0.0,0.0,0.0
1770,62,".

",$\it{Other}$,0.37628642888619973,1.0,1.0,0.37628642888619973
1771,62,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.37628642888619973,0.0,0.0,0.0
1772,62,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.37628642888619973,0.0,0.0,0.0
1773,62,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.37628642888619973,0.0,0.0,0.0
1774,62,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.37628642888619973,0.0,0.0,0.0
1775,62,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.37628642888619973,0.0,0.0,0.0
1776,63," 

",$\it{Other}$,0.544187782802134,0.9666666666666667,0.9610755260296623,0.5260481900420628
1777,63," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.544187782802134,0.0,0.0,0.0
1778,63," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.544187782802134,0.0,0.0,0.0
1779,63," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.544187782802134,0.0,0.0,0.0
1780,63," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.544187782802134,0.03333333333333333,0.038924473970337825,0.018139592760071134
1781,63," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.544187782802134,0.0,0.0,0.0
1782,63, It,$\it{Other}$,0.12310865953722602,0.9333333333333333,0.9342028623699604,0.11490141556807762
1783,63, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.12310865953722602,0.0,0.0,0.0
1784,63, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.12310865953722602,0.0,0.0,0.0
1785,63, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.12310865953722602,0.0,0.0,0.0
1786,63, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.12310865953722602,0.06666666666666667,0.06579713763003957,0.008207243969148402
1787,63, It,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.12310865953722602,0.0,0.0,0.0
1788,63, The,$\it{Other}$,0.33270355766063997,0.9333333333333333,0.9297850337465926,0.310523320483264
1789,63, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.33270355766063997,0.0,0.0,0.0
1790,63, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.33270355766063997,0.0,0.0,0.0
1791,63, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.33270355766063997,0.0,0.0,0.0
1792,63, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.33270355766063997,0.03333333333333333,0.039790009050825685,0.011090118588687999
1793,63, The,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.33270355766063997,0.03333333333333333,0.03042495720258119,0.011090118588687999
1794,64,Next,$\it{Other}$,0.4465280852873408,1.0,1.0,0.4465280852873408
1795,64,Next,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.4465280852873408,0.0,0.0,0.0
1796,64,Next,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.4465280852873408,0.0,0.0,0.0
1797,64,Next,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.4465280852873408,0.0,0.0,0.0
1798,64,Next,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.4465280852873408,0.0,0.0,0.0
1799,64,Next,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.4465280852873408,0.0,0.0,0.0
1800,64,Now,$\it{Other}$,0.3711455854769625,1.0,1.0,0.3711455854769625
1801,64,Now,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3711455854769625,0.0,0.0,0.0
1802,64,Now,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3711455854769625,0.0,0.0,0.0
1803,64,Now,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3711455854769625,0.0,0.0,0.0
1804,64,Now,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3711455854769625,0.0,0.0,0.0
1805,64,Now,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3711455854769625,0.0,0.0,0.0
1806,64,The,$\it{Other}$,0.18232632923569675,1.0,0.9999999999999996,0.18232632923569675
1807,64,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.18232632923569675,0.0,0.0,0.0
1808,64,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.18232632923569675,0.0,0.0,0.0
1809,64,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.18232632923569675,0.0,0.0,0.0
1810,64,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.18232632923569675,0.0,0.0,0.0
1811,64,The,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.18232632923569675,0.0,0.0,0.0
1812,65,",",$\it{Other}$,1.0,0.9666666666666667,0.9554438424954739,0.9666666666666667
1813,65,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1814,65,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1815,65,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.03333333333333333,0.04455615750452606,0.03333333333333333
1816,65,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1817,65,",",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1818,66, we,$\it{Other}$,1.0,1.0,1.0,1.0
1819,66, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1820,66, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1821,66, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1822,66, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1823,66, we,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1824,67, can,$\it{Other}$,0.1549335863981722,1.0,0.9999999999999996,0.1549335863981722
1825,67, can,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1549335863981722,0.0,0.0,0.0
1826,67, can,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1549335863981722,0.0,0.0,0.0
1827,67, can,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1549335863981722,0.0,0.0,0.0
1828,67, can,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1549335863981722,0.0,0.0,0.0
1829,67, can,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1549335863981722,0.0,0.0,0.0
1830,67, need,$\it{Other}$,0.8450664136018278,1.0,1.0,0.8450664136018278
1831,67, need,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8450664136018278,0.0,0.0,0.0
1832,67, need,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8450664136018278,0.0,0.0,0.0
1833,67, need,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8450664136018278,0.0,0.0,0.0
1834,67, need,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8450664136018278,0.0,0.0,0.0
1835,67, need,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8450664136018278,0.0,0.0,0.0
1836,68, to,$\it{Other}$,1.0,1.0,1.0,1.0
1837,68, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1838,68, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1839,68, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1840,68, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1841,68, to,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1842,69, know,$\it{Other}$,0.1359281779253692,1.0,1.0000000000000004,0.1359281779253692
1843,69, know,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1359281779253692,0.0,0.0,0.0
1844,69, know,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1359281779253692,0.0,0.0,0.0
1845,69, know,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1359281779253692,0.0,0.0,0.0
1846,69, know,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1359281779253692,0.0,0.0,0.0
1847,69, know,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1359281779253692,0.0,0.0,0.0
1848,69, understand,$\it{Other}$,0.8640718220746308,1.0,0.9999999999999996,0.8640718220746308
1849,69, understand,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8640718220746308,0.0,0.0,0.0
1850,69, understand,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8640718220746308,0.0,0.0,0.0
1851,69, understand,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8640718220746308,0.0,0.0,0.0
1852,69, understand,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8640718220746308,0.0,0.0,0.0
1853,69, understand,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8640718220746308,0.0,0.0,0.0
1854,7, Max,$\it{Other}$,0.21781258613067234,1.0,1.0,0.21781258613067234
1855,7, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.21781258613067234,0.0,0.0,0.0
1856,7, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.21781258613067234,0.0,0.0,0.0
1857,7, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.21781258613067234,0.0,0.0,0.0
1858,7, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.21781258613067234,0.0,0.0,0.0
1859,7, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.21781258613067234,0.0,0.0,0.0
1860,7, a,$\it{Other}$,0.17362650973066446,1.0,1.0000000000000004,0.17362650973066446
1861,7, a,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.17362650973066446,0.0,0.0,0.0
1862,7, a,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.17362650973066446,0.0,0.0,0.0
1863,7, a,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.17362650973066446,0.0,0.0,0.0
1864,7, a,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.17362650973066446,0.0,0.0,0.0
1865,7, a,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.17362650973066446,0.0,0.0,0.0
1866,7, the,$\it{Other}$,0.6085609041386633,0.9333333333333333,0.9265056402194363,0.5679901771960857
1867,7, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.6085609041386633,0.03333333333333333,0.03737788627494148,0.020285363471288776
1868,7, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.6085609041386633,0.0,0.0,0.0
1869,7, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.6085609041386633,0.03333333333333333,0.036116473505622367,0.020285363471288776
1870,7, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.6085609041386633,0.0,0.0,0.0
1871,7, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.6085609041386633,0.0,0.0,0.0
1872,70, the,$\it{Other}$,0.17337402077477956,1.0,1.0,0.17337402077477956
1873,70, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.17337402077477956,0.0,0.0,0.0
1874,70, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.17337402077477956,0.0,0.0,0.0
