,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
904,86, was,Shoah.,1.0,0.0,0.0,0.0
905,86, was,that Shoah was released first.,1.0,0.0,0.0,0.0
906,87, released,$\it{Other}$,1.0,0.058823529411764705,0.033174426284017,0.058823529411764705
907,87, released,Shoah was released first in 1985.,1.0,0.058823529411764705,0.037998547594933284,0.058823529411764705
908,87, released,"Shoah was released first, in 1985.",1.0,0.11764705882352941,0.06708695604327217,0.11764705882352941
909,87, released,Shoah was released first.,1.0,0.7058823529411765,0.3832727941685862,0.7058823529411765
910,87, released,Shoah.,1.0,0.058823529411764705,0.02627617756644711,0.058823529411764705
911,87, released,that Shoah was released first.,1.0,0.0,0.0,0.0
912,88, first,$\it{Other}$,1.0,0.0,0.0,0.0
913,88, first,Shoah was released first in 1985.,1.0,0.15,0.10751134404097482,0.15
914,88, first,"Shoah was released first, in 1985.",1.0,0.05,0.041629954660735366,0.05
915,88, first,Shoah was released first.,1.0,0.8,0.5481044181460337,0.8
916,88, first,Shoah.,1.0,0.0,0.0,0.0
917,88, first,that Shoah was released first.,1.0,0.0,0.0,0.0
918,89, before,$\it{Other}$,0.08491832164688667,0.09090909090909091,0.029364283295775548,0.007719847422444243
919,89, before,Shoah was released first in 1985.,0.08491832164688667,0.0,0.0,0.0
920,89, before,"Shoah was released first, in 1985.",0.08491832164688667,0.18181818181818182,0.05663698614247078,0.015439694844888486
921,89, before,Shoah was released first.,0.08491832164688667,0.6363636363636364,0.18636148688439597,0.0540389319571097
922,89, before,Shoah.,0.08491832164688667,0.09090909090909091,0.02207041184764544,0.007719847422444243
923,89, before,that Shoah was released first.,0.08491832164688667,0.0,0.0,0.0
924,89,",",$\it{Other}$,0.5121806386641512,0.0,0.0,0.0
925,89,",",Shoah was released first in 1985.,0.5121806386641512,0.08333333333333333,0.07095766419806344,0.04268171988867926
926,89,",","Shoah was released first, in 1985.",0.5121806386641512,0.08333333333333333,0.06748287736175086,0.04268171988867926
927,89,",",Shoah was released first.,0.5121806386641512,0.75,0.5702142835070523,0.3841354789981134
928,89,",",Shoah.,0.5121806386641512,0.08333333333333333,0.060322878339430376,0.04268171988867926
929,89,",",that Shoah was released first.,0.5121806386641512,0.0,0.0,0.0
930,89,.,$\it{Other}$,0.4029010396889621,0.0,0.0,0.0
931,89,.,Shoah was released first in 1985.,0.4029010396889621,0.14285714285714285,0.03272559914490158,0.05755729138413744
932,89,.,"Shoah was released first, in 1985.",0.4029010396889621,0.14285714285714285,0.03607721056724749,0.05755729138413744
933,89,.,Shoah was released first.,0.4029010396889621,0.7142857142857143,0.08693690580745937,0.2877864569206872
934,89,.,Shoah.,0.4029010396889621,0.0,0.0,0.0
935,89,.,that Shoah was released first.,0.4029010396889621,0.0,0.0,0.0
936,9, the,$\it{Other}$,0.9378451909107359,0.2,0.21145409916944527,0.1875690381821472
937,9, the,Shoah was released first in 1985.,0.9378451909107359,0.06666666666666667,0.06564303735197739,0.0625230127273824
938,9, the,"Shoah was released first, in 1985.",0.9378451909107359,0.0,0.0,0.0
939,9, the,Shoah was released first.,0.9378451909107359,0.6666666666666666,0.6551539113001139,0.6252301272738239
940,9, the,Shoah.,0.9378451909107359,0.06666666666666667,0.06774895217846337,0.0625230127273824
941,9, the,that Shoah was released first.,0.9378451909107359,0.0,0.0,0.0
942,9, when,$\it{Other}$,0.06215480908926406,0.3333333333333333,0.30749556615304935,0.020718269696421352
943,9, when,Shoah was released first in 1985.,0.06215480908926406,0.06666666666666667,0.06862474312081675,0.004143653939284271
944,9, when,"Shoah was released first, in 1985.",0.06215480908926406,0.06666666666666667,0.07247275768819132,0.004143653939284271
945,9, when,Shoah was released first.,0.06215480908926406,0.4,0.426514782776626,0.024861923635705625
946,9, when,Shoah.,0.06215480908926406,0.13333333333333333,0.12489215026131686,0.008287307878568542
947,9, when,that Shoah was released first.,0.06215480908926406,0.0,0.0,0.0
948,90, ,$\it{Other}$,0.14165000113755316,0.07142857142857142,0.025805118213892947,0.010117857224110939
949,90, ,Shoah was released first in 1985.,0.14165000113755316,0.0,0.0,0.0
950,90, ,"Shoah was released first, in 1985.",0.14165000113755316,0.07142857142857142,0.031521686284959036,0.010117857224110939
951,90, ,Shoah was released first.,0.14165000113755316,0.8571428571428571,0.3423466940406179,0.12141428668933127
952,90, ,Shoah.,0.14165000113755316,0.0,0.0,0.0
953,90, ,that Shoah was released first.,0.14165000113755316,0.0,0.0,0.0
954,90, followed,$\it{Other}$,0.09578834657469427,0.16666666666666666,0.0860143741488953,0.01596472442911571
955,90, followed,Shoah was released first in 1985.,0.09578834657469427,0.0,0.0,0.0
956,90, followed,"Shoah was released first, in 1985.",0.09578834657469427,0.0,0.0,0.0
957,90, followed,Shoah was released first.,0.09578834657469427,0.8333333333333334,0.4378872783813213,0.07982362214557856
958,90, followed,Shoah.,0.09578834657469427,0.0,0.0,0.0
959,90, followed,that Shoah was released first.,0.09578834657469427,0.0,0.0,0.0
960,90, in,$\it{Other}$,0.4188590571877855,0.0,0.0,0.0
961,90, in,Shoah was released first in 1985.,0.4188590571877855,0.16666666666666666,0.09598323000862649,0.0698098428646309
962,90, in,"Shoah was released first, in 1985.",0.4188590571877855,0.1111111111111111,0.06621138741264465,0.04653989524308728
963,90, in,Shoah was released first.,0.4188590571877855,0.7222222222222222,0.400284894839342,0.3025093190800673
964,90, in,Shoah.,0.4188590571877855,0.0,0.0,0.0
965,90, in,that Shoah was released first.,0.4188590571877855,0.0,0.0,0.0
966,90, making,$\it{Other}$,0.3437025950999671,0.043478260869565216,0.02678920231239175,0.014943591091302916
967,90, making,Shoah was released first in 1985.,0.3437025950999671,0.0,0.0,0.0
968,90, making,"Shoah was released first, in 1985.",0.3437025950999671,0.0,0.0,0.0
969,90, making,Shoah was released first.,0.3437025950999671,0.9565217391304348,0.7041085115654833,0.3287590040086642
970,90, making,Shoah.,0.3437025950999671,0.0,0.0,0.0
971,90, making,that Shoah was released first.,0.3437025950999671,0.0,0.0,0.0
972,91, ,$\it{Other}$,1.0,0.0,0.0,0.0
973,91, ,Shoah was released first in 1985.,1.0,0.15384615384615385,0.06186866057960365,0.15384615384615385
974,91, ,"Shoah was released first, in 1985.",1.0,0.07692307692307693,0.029440431849236098,0.07692307692307693
975,91, ,Shoah was released first.,1.0,0.6923076923076923,0.29564105929692774,0.6923076923076923
976,91, ,Shoah.,1.0,0.07692307692307693,0.025152908026053414,0.07692307692307693
977,91, ,that Shoah was released first.,1.0,0.0,0.0,0.0
978,92,198,$\it{Other}$,1.0,0.06666666666666667,0.02680625558481043,0.06666666666666667
979,92,198,Shoah was released first in 1985.,1.0,0.3333333333333333,0.1333855103543605,0.3333333333333333
980,92,198,"Shoah was released first, in 1985.",1.0,0.06666666666666667,3.3064282208758517e-32,0.06666666666666667
981,92,198,Shoah was released first.,1.0,0.4666666666666667,0.2545024854717135,0.4666666666666667
982,92,198,Shoah.,1.0,0.06666666666666667,0.02968655287176826,0.06666666666666667
983,92,198,that Shoah was released first.,1.0,0.0,0.0,0.0
984,93,5,$\it{Other}$,1.0,0.0,0.0,0.0
985,93,5,Shoah was released first in 1985.,1.0,0.10526315789473684,0.04738706193870785,0.10526315789473684
986,93,5,"Shoah was released first, in 1985.",1.0,0.21052631578947367,0.12989400977239118,0.21052631578947367
987,93,5,Shoah was released first.,1.0,0.631578947368421,0.43746117049927347,0.631578947368421
988,93,5,Shoah.,1.0,0.05263157894736842,0.013776507762879168,0.05263157894736842
989,93,5,that Shoah was released first.,1.0,0.0,0.0,0.0
990,94,",",$\it{Other}$,0.3709447642331351,0.14285714285714285,0.09671907700205963,0.05299210917616216
991,94,",",Shoah was released first in 1985.,0.3709447642331351,0.14285714285714285,0.09180761398311867,0.05299210917616216
992,94,",","Shoah was released first, in 1985.",0.3709447642331351,0.047619047619047616,5.225303140798544e-147,0.01766403639205405
993,94,",",Shoah was released first.,0.3709447642331351,0.6666666666666666,0.43841527093386384,0.24729650948875673
994,94,",",Shoah.,0.3709447642331351,0.0,0.0,0.0
995,94,",",that Shoah was released first.,0.3709447642331351,0.0,0.0,0.0
996,94,.,$\it{Other}$,0.6290552357668648,0.0,0.0,0.0
997,94,.,Shoah was released first in 1985.,0.6290552357668648,0.5,0.044850774891187425,0.3145276178834324
998,94,.,"Shoah was released first, in 1985.",0.6290552357668648,0.0,0.0,0.0
999,94,.,Shoah was released first.,0.6290552357668648,0.5,0.046808922911871075,0.3145276178834324
1000,94,.,Shoah.,0.6290552357668648,0.0,0.0,0.0
1001,94,.,that Shoah was released first.,0.6290552357668648,0.0,0.0,0.0
