,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
809,57,",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06861630105281356,0.23333333333333334,0.2521205353975052,0.016010470245656497
810,57,.,$\it{Other}$,0.2914845583100818,0.5333333333333333,0.5161406617791595,0.1554584310987103
811,57,.,2008,0.2914845583100818,0.03333333333333333,0.03335754675774141,0.009716151943669394
812,57,.,2008.,0.2914845583100818,0.1,0.09672098779875497,0.029148455831008183
813,57,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2914845583100818,0.0,0.0,0.0
814,57,.,"Tara Reid starred in the 2008 film ""Deal.""",0.2914845583100818,0.06666666666666667,0.07037797088744097,0.019432303887338787
815,57,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2914845583100818,0.26666666666666666,0.2834028327769028,0.07772921554935515
816,57,".

",$\it{Other}$,0.6398991406371046,0.5666666666666667,0.544532162302853,0.3626095130276926
817,57,".

",2008,0.6398991406371046,0.1,0.10031182089406077,0.06398991406371046
818,57,".

",2008.,0.6398991406371046,0.1,0.10829130029947202,0.06398991406371046
819,57,".

","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.6398991406371046,0.0,0.0,0.0
820,57,".

","Tara Reid starred in the 2008 film ""Deal.""",0.6398991406371046,0.0,0.0,0.0
821,57,".

","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6398991406371046,0.23333333333333334,0.24686471650361408,0.14930979948199108
822,58,Next,$\it{Other}$,0.8789764435366411,0.7,0.6911762144291902,0.6152835104756487
823,58,Next,2008,0.8789764435366411,0.1,0.10838880432255833,0.08789764435366411
824,58,Next,2008.,0.8789764435366411,0.03333333333333333,0.028616395288098,0.029299214784554703
825,58,Next,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8789764435366411,0.0,0.0,0.0
826,58,Next,"Tara Reid starred in the 2008 film ""Deal.""",0.8789764435366411,0.0,0.0,0.0
827,58,Next,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8789764435366411,0.16666666666666666,0.17181858596015337,0.1464960739227735
828,58,Now,$\it{Other}$,0.12102355646335894,0.5333333333333333,0.517230891988202,0.0645458967804581
829,58,Now,2008,0.12102355646335894,0.16666666666666666,0.1777965305914823,0.020170592743893156
830,58,Now,2008.,0.12102355646335894,0.06666666666666667,0.06419241310158581,0.008068237097557263
831,58,Now,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12102355646335894,0.0,0.0,0.0
832,58,Now,"Tara Reid starred in the 2008 film ""Deal.""",0.12102355646335894,0.03333333333333333,0.03505518058367952,0.004034118548778632
833,58,Now,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12102355646335894,0.2,0.20572498373505047,0.02420471129267179
834,59,",",$\it{Other}$,1.0,0.5,0.48404931715499644,0.5
835,59,",",2008,1.0,0.23333333333333334,0.23819471946870513,0.23333333333333334
836,59,",",2008.,1.0,0.06666666666666667,0.06418882194592848,0.06666666666666667
837,59,",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
838,59,",","Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
839,59,",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.21356714143036995,0.2
840,6, the,$\it{Other}$,1.0,0.5333333333333333,0.5177678050053994,0.5333333333333333
841,6, the,2008,1.0,0.16666666666666666,0.17683113922306956,0.16666666666666666
842,6, the,2008.,1.0,0.03333333333333333,0.029077733304285126,0.03333333333333333
843,6, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.16666666666666666,0.17883577956361024,0.16666666666666666
844,6, the,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
845,6, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.09748754290363523,0.1
846,60, we,$\it{Other}$,1.0,0.5333333333333333,0.5089016280006515,0.5333333333333333
847,60, we,2008,1.0,0.16666666666666666,0.17349733239255155,0.16666666666666666
848,60, we,2008.,1.0,0.0,0.0,0.0
849,60, we,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
850,60, we,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
851,60, we,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.3,0.31760103960679686,0.3
852,61, need,$\it{Other}$,1.0,0.5666666666666667,0.5318262470986395,0.5666666666666667
853,61, need,2008,1.0,0.03333333333333333,0.035524081167498604,0.03333333333333333
854,61, need,2008.,1.0,0.06666666666666667,0.07024358350109033,0.06666666666666667
855,61, need,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
856,61, need,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
857,61, need,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.3333333333333333,0.36240608823277193,0.3333333333333333
858,62, to,$\it{Other}$,1.0,0.7333333333333333,0.7307573045045683,0.7333333333333333
859,62, to,2008,1.0,0.1,0.10446036083934244,0.1
860,62, to,2008.,1.0,0.03333333333333333,0.030469244910700816,0.03333333333333333
861,62, to,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
862,62, to,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.03657560662235326,0.03333333333333333
863,62, to,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.09773748312303554,0.1
864,63, determine,$\it{Other}$,0.19060943349120563,0.7,0.6741828227874058,0.13342660344384394
865,63, determine,2008,0.19060943349120563,0.13333333333333333,0.15173712869834596,0.02541459113216075
866,63, determine,2008.,0.19060943349120563,0.03333333333333333,0.03174303984446805,0.006353647783040188
867,63, determine,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.19060943349120563,0.0,0.0,0.0
868,63, determine,"Tara Reid starred in the 2008 film ""Deal.""",0.19060943349120563,0.03333333333333333,0.03518475927187226,0.006353647783040188
869,63, determine,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.19060943349120563,0.1,0.10715224939790761,0.019060943349120563
870,63, figure,$\it{Other}$,0.18111988927023262,0.8,0.8005650757753914,0.1448959114161861
871,63, figure,2008,0.18111988927023262,0.03333333333333333,0.03653783308632564,0.006037329642341088
872,63, figure,2008.,0.18111988927023262,0.0,0.0,0.0
873,63, figure,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.18111988927023262,0.0,0.0,0.0
874,63, figure,"Tara Reid starred in the 2008 film ""Deal.""",0.18111988927023262,0.0,0.0,0.0
875,63, figure,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.18111988927023262,0.16666666666666666,0.1628970911382826,0.030186648211705434
876,63, find,$\it{Other}$,0.20618130099682108,0.6,0.5722992261413709,0.12370878059809265
877,63, find,2008,0.20618130099682108,0.13333333333333333,0.1534005977417778,0.027490840132909478
878,63, find,2008.,0.20618130099682108,0.0,0.0,0.0
879,63, find,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.20618130099682108,0.0,0.0,0.0
880,63, find,"Tara Reid starred in the 2008 film ""Deal.""",0.20618130099682108,0.0,0.0,0.0
881,63, find,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.20618130099682108,0.26666666666666666,0.27430017611685126,0.054981680265818955
882,63, identify,$\it{Other}$,0.42208937624174064,0.6333333333333333,0.6284815484514441,0.26732327161976904
883,63, identify,2008,0.42208937624174064,0.1,0.1069333968622108,0.04220893762417407
884,63, identify,2008.,0.42208937624174064,0.03333333333333333,0.036562711692063814,0.014069645874724687
885,63, identify,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.42208937624174064,0.0,0.0,0.0
886,63, identify,"Tara Reid starred in the 2008 film ""Deal.""",0.42208937624174064,0.03333333333333333,0.029356059532128196,0.014069645874724687
887,63, identify,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.42208937624174064,0.2,0.19866628346215323,0.08441787524834814
888,64, the,$\it{Other}$,1.0,0.6333333333333333,0.6293477530748005,0.6333333333333333
889,64, the,2008,1.0,0.16666666666666666,0.1777213589152912,0.16666666666666666
890,64, the,2008.,1.0,0.0,0.0,0.0
891,64, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
892,64, the,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.03253445155898425,0.03333333333333333
893,64, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.16666666666666666,0.1603964364509241,0.16666666666666666
894,65, poker,$\it{Other}$,1.0,0.5333333333333333,0.5164553195128915,0.5333333333333333
895,65, poker,2008,1.0,0.03333333333333333,0.033963053844750624,0.03333333333333333
896,65, poker,2008.,1.0,0.03333333333333333,0.03188326741976404,0.03333333333333333
897,65, poker,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
898,65, poker,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.028714461961222213,0.03333333333333333
899,65, poker,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.36666666666666664,0.3889838972613715,0.36666666666666664
900,66, drama,$\it{Other}$,1.0,0.6333333333333333,0.6274074620234584,0.6333333333333333
901,66, drama,2008,1.0,0.0,0.0,0.0
902,66, drama,2008.,1.0,0.06666666666666667,0.065727663195231,0.06666666666666667
903,66, drama,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
904,66, drama,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.0384040014749024,0.03333333333333333
905,66, drama,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.26666666666666666,0.2684608733064082,0.26666666666666666
906,67, film,$\it{Other}$,1.0,0.5333333333333333,0.5132194855705621,0.5333333333333333
907,67, film,2008,1.0,0.1,0.10709125481681121,0.1
908,67, film,2008.,1.0,0.0,0.0,0.0
909,67, film,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
910,67, film,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
911,67, film,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.36666666666666664,0.3796892596126264,0.36666666666666664
912,68, in,$\it{Other}$,0.0628514097141717,0.6,0.580127285300405,0.03771084582850302
913,68, in,2008,0.0628514097141717,0.1,0.09667749830372249,0.0062851409714171705
914,68, in,2008.,0.0628514097141717,0.03333333333333333,0.03943638296448848,0.00209504699047239
915,68, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0628514097141717,0.0,0.0,0.0
916,68, in,"Tara Reid starred in the 2008 film ""Deal.""",0.0628514097141717,0.06666666666666667,0.05865686326340976,0.00419009398094478
917,68, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0628514097141717,0.2,0.22510197016797415,0.012570281942834341
918,68, mentioned,$\it{Other}$,0.06084231179438241,0.6666666666666666,0.6525249313180316,0.040561541196254935
919,68, mentioned,2008,0.06084231179438241,0.06666666666666667,0.07590838933661292,0.004056154119625494
920,68, mentioned,2008.,0.06084231179438241,0.0,0.0,0.0
921,68, mentioned,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06084231179438241,0.0,0.0,0.0
922,68, mentioned,"Tara Reid starred in the 2008 film ""Deal.""",0.06084231179438241,0.03333333333333333,0.030089954659016,0.002028077059812747
923,68, mentioned,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06084231179438241,0.23333333333333334,0.2414767246863395,0.014196539418689228
924,68, she,$\it{Other}$,0.3439602727816356,0.7333333333333333,0.7155552793837706,0.25223753337319943
925,68, she,2008,0.3439602727816356,0.03333333333333333,0.03821671873493149,0.01146534242605452
926,68, she,2008.,0.3439602727816356,0.06666666666666667,0.06473107700964892,0.02293068485210904
927,68, she,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.3439602727816356,0.0,0.0,0.0
928,68, she,"Tara Reid starred in the 2008 film ""Deal.""",0.3439602727816356,0.0,0.0,0.0
929,68, she,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3439602727816356,0.16666666666666666,0.18149692487164862,0.0573267121302726
930,68, that,$\it{Other}$,0.5323460057098103,0.7666666666666667,0.7479994755517605,0.4081319377108546
931,68, that,2008,0.5323460057098103,0.03333333333333333,0.02935233204670791,0.017744866856993675
932,68, that,2008.,0.5323460057098103,0.06666666666666667,0.07245339274399883,0.03548973371398735
933,68, that,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.5323460057098103,0.0,0.0,0.0
934,68, that,"Tara Reid starred in the 2008 film ""Deal.""",0.5323460057098103,0.0,0.0,0.0
935,68, that,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5323460057098103,0.13333333333333333,0.15019479965753307,0.0709794674279747
936,69, she,$\it{Other}$,1.0,0.6333333333333333,0.6248532940065562,0.6333333333333333
937,69, she,2008,1.0,0.06666666666666667,0.07086251508975351,0.06666666666666667
938,69, she,2008.,1.0,0.1,0.11265388221503321,0.1
939,69, she,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
940,69, she,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
941,69, she,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.19163030868865688,0.2
942,7, American,$\it{Other}$,0.0902627976336577,0.6333333333333333,0.6192394783922078,0.057166438501316544
943,7, American,2008,0.0902627976336577,0.16666666666666666,0.16843071640723156,0.015043799605609616
944,7, American,2008.,0.0902627976336577,0.0,0.0,0.0
945,7, American,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0902627976336577,0.03333333333333333,0.0357780444816975,0.0030087599211219233
946,7, American,"Tara Reid starred in the 2008 film ""Deal.""",0.0902627976336577,0.0,0.0,0.0
947,7, American,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0902627976336577,0.16666666666666666,0.17655176071886353,0.015043799605609616
948,7, actress,$\it{Other}$,0.9097372023663423,0.7,0.693611109119231,0.6368160416564396
949,7, actress,2008,0.9097372023663423,0.06666666666666667,0.0759032169698289,0.060649146824422816
950,7, actress,2008.,0.9097372023663423,0.03333333333333333,0.030320025599350126,0.030324573412211408
951,7, actress,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.9097372023663423,0.03333333333333333,0.024780787441970886,0.030324573412211408
952,7, actress,"Tara Reid starred in the 2008 film ""Deal.""",0.9097372023663423,0.0,0.0,0.0
953,7, actress,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.9097372023663423,0.16666666666666666,0.17538486086961932,0.15162286706105704
954,70, starred,$\it{Other}$,1.0,0.5666666666666667,0.5392661987149284,0.5666666666666667
955,70, starred,2008,1.0,0.23333333333333334,0.2504395979033317,0.23333333333333334
956,70, starred,2008.,1.0,0.0,0.0,0.0
957,70, starred,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
958,70, starred,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
959,70, starred,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.21029420338173993,0.2
960,71, in,$\it{Other}$,1.0,0.4666666666666667,0.43078749577123043,0.4666666666666667
961,71, in,2008,1.0,0.2,0.20098324178678806,0.2
962,71, in,2008.,1.0,0.03333333333333333,0.03664235847397173,0.03333333333333333
963,71, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
964,71, in,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
965,71, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.3,0.33158690396801,0.3
966,72,.,$\it{Other}$,1.0,0.6666666666666666,0.6489721254487789,0.6666666666666666
967,72,.,2008,1.0,0.06666666666666667,0.07148027118878292,0.06666666666666667
968,72,.,2008.,1.0,0.06666666666666667,0.06250489330545715,0.06666666666666667
969,72,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
970,72,.,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.03186721261854334,0.03333333333333333
971,72,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.16666666666666666,0.18517549743843748,0.16666666666666666
972,73, A,$\it{Other}$,0.2301166917492057,0.6666666666666666,0.6766393859512378,0.1534111278328038
973,73, A,2008,0.2301166917492057,0.16666666666666666,0.14878669135437203,0.03835278195820095
974,73, A,2008.,0.2301166917492057,0.03333333333333333,0.027038954115831466,0.00767055639164019
975,73, A,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2301166917492057,0.0,0.0,0.0
976,73, A,"Tara Reid starred in the 2008 film ""Deal.""",0.2301166917492057,0.0,0.0,0.0
977,73, A,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2301166917492057,0.13333333333333333,0.1475349685785589,0.03068222556656076
978,73, After,$\it{Other}$,0.33661200132899494,0.3333333333333333,0.31400015852735286,0.1122040004429983
979,73, After,2008,0.33661200132899494,0.13333333333333333,0.1338595423591868,0.044881600177199325
980,73, After,2008.,0.33661200132899494,0.03333333333333333,0.03343280943742353,0.011220400044299831
981,73, After,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.33661200132899494,0.0,0.0,0.0
982,73, After,"Tara Reid starred in the 2008 film ""Deal.""",0.33661200132899494,0.03333333333333333,0.03473041031418694,0.011220400044299831
983,73, After,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.33661200132899494,0.4666666666666667,0.48397707936184964,0.15708560062019764
984,73, Tara,$\it{Other}$,0.18731776179748613,0.6,0.5763616918910351,0.11239065707849168
985,73, Tara,2008,0.18731776179748613,0.1,0.10429969202013996,0.018731776179748614
986,73, Tara,2008.,0.18731776179748613,0.06666666666666667,0.061945296417271194,0.012487850786499076
987,73, Tara,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.18731776179748613,0.0,0.0,0.0
988,73, Tara,"Tara Reid starred in the 2008 film ""Deal.""",0.18731776179748613,0.0,0.0,0.0
989,73, Tara,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.18731776179748613,0.23333333333333334,0.257393319671554,0.04370747775274676
990,73, The,$\it{Other}$,0.10917295149463484,0.7,0.7011863960246231,0.07642106604624438
991,73, The,2008,0.10917295149463484,0.1,0.10405944990878911,0.010917295149463484
992,73, The,2008.,0.10917295149463484,0.1,0.08705576562709465,0.010917295149463484
993,73, The,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.10917295149463484,0.0,0.0,0.0
994,73, The,"Tara Reid starred in the 2008 film ""Deal.""",0.10917295149463484,0.0,0.0,0.0
995,73, The,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10917295149463484,0.1,0.10769838843949286,0.010917295149463484
996,73, This,$\it{Other}$,0.1367805936296784,0.7,0.6854870363725504,0.09574641554077487
997,73, This,2008,0.1367805936296784,0.13333333333333333,0.1320006875838463,0.01823741248395712
998,73, This,2008.,0.1367805936296784,0.0,0.0,0.0
999,73, This,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1367805936296784,0.0,0.0,0.0
1000,73, This,"Tara Reid starred in the 2008 film ""Deal.""",0.1367805936296784,0.0,0.0,0.0
1001,73, This,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1367805936296784,0.16666666666666666,0.18251227604360332,0.0227967656049464
1002,74, a,$\it{Other}$,0.0553278493968408,0.4,0.36086168827819953,0.02213113975873632
1003,74, a,2008,0.0553278493968408,0.23333333333333334,0.25137595069068225,0.01290983152592952
1004,74, a,2008.,0.0553278493968408,0.0,0.0,0.0
1005,74, a,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0553278493968408,0.0,0.0,0.0
1006,74, a,"Tara Reid starred in the 2008 film ""Deal.""",0.0553278493968408,0.03333333333333333,0.035260154348629606,0.00184426164656136
1007,74, a,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0553278493968408,0.3333333333333333,0.35250220668248844,0.018442616465613598
1008,74, doing,$\it{Other}$,0.25095355633552696,0.6,0.5851432883575765,0.15057213380131618
1009,74, doing,2008,0.25095355633552696,0.06666666666666667,0.0744825448285547,0.016730237089035132
1010,74, doing,2008.,0.25095355633552696,0.03333333333333333,0.027476114131903224,0.008365118544517566
1011,74, doing,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.25095355633552696,0.0,0.0,0.0
1012,74, doing,"Tara Reid starred in the 2008 film ""Deal.""",0.25095355633552696,0.03333333333333333,0.03905047211225636,0.008365118544517566
1013,74, doing,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.25095355633552696,0.26666666666666666,0.27384758056970915,0.06692094835614053
1014,74, researching,$\it{Other}$,0.06137331843250608,0.5666666666666667,0.5338242620075049,0.034778213778420115
1015,74, researching,2008,0.06137331843250608,0.13333333333333333,0.1404765775924522,0.008183109124334145
1016,74, researching,2008.,0.06137331843250608,0.1,0.09501612641254487,0.0061373318432506084
1017,74, researching,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06137331843250608,0.0,0.0,0.0
1018,74, researching,"Tara Reid starred in the 2008 film ""Deal.""",0.06137331843250608,0.0,0.0,0.0
1019,74, researching,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06137331843250608,0.2,0.23068303398749826,0.012274663686501217
1020,74, some,$\it{Other}$,0.6323452758351262,0.4,0.36907402502363923,0.2529381103340505
1021,74, some,2008,0.6323452758351262,0.1,0.08416540589219403,0.06323452758351263
1022,74, some,2008.,0.6323452758351262,0.0,0.0,0.0
1023,74, some,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.6323452758351262,0.0,0.0,0.0
1024,74, some,"Tara Reid starred in the 2008 film ""Deal.""",0.6323452758351262,0.0,0.0,0.0
1025,74, some,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6323452758351262,0.5,0.5467605690841666,0.3161726379175631
1026,75, research,$\it{Other}$,1.0,0.4666666666666667,0.43603096018004944,0.4666666666666667
1027,75, research,2008,1.0,0.2,0.21142804499182208,0.2
1028,75, research,2008.,1.0,0.0,0.0,0.0
1029,75, research,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1030,75, research,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.06666666666666667,0.07198961853246999,0.06666666666666667
1031,75, research,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.26666666666666666,0.28055137629565857,0.26666666666666666
1032,76,",",$\it{Other}$,1.0,0.4666666666666667,0.44324885334731634,0.4666666666666667
1033,76,",",2008,1.0,0.16666666666666666,0.16873443817821868,0.16666666666666666
1034,76,",",2008.,1.0,0.03333333333333333,0.0268981587493963,0.03333333333333333
1035,76,",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1036,76,",","Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.03309722970019001,0.03333333333333333
1037,76,",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.3,0.32802132002487877,0.3
1038,77, it,$\it{Other}$,0.15672098938468576,0.5666666666666667,0.531063545691032,0.08880856065132192
1039,77, it,2008,0.15672098938468576,0.13333333333333333,0.1416202939455479,0.0208961319179581
1040,77, it,2008.,0.15672098938468576,0.03333333333333333,0.032953454265716255,0.005224032979489525
1041,77, it,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.15672098938468576,0.0,0.0,0.0
1042,77, it,"Tara Reid starred in the 2008 film ""Deal.""",0.15672098938468576,0.03333333333333333,0.033647011456435845,0.005224032979489525
1043,77, it,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.15672098938468576,0.23333333333333334,0.26071569464126837,0.03656823085642668
1044,77, we,$\it{Other}$,0.8432790106153142,0.7333333333333333,0.7198139415179544,0.6184046077845637
1045,77, we,2008,0.8432790106153142,0.1,0.09180033058361317,0.08432790106153143
1046,77, we,2008.,0.8432790106153142,0.0,0.0,0.0
1047,77, we,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8432790106153142,0.0,0.0,0.0
1048,77, we,"Tara Reid starred in the 2008 film ""Deal.""",0.8432790106153142,0.0,0.0,0.0
1049,77, we,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8432790106153142,0.16666666666666666,0.18838572789843275,0.140546501769219
1050,78, can,$\it{Other}$,0.8242901678691615,0.43333333333333335,0.4193354138590654,0.35719240607663666
1051,78, can,2008,0.8242901678691615,0.13333333333333333,0.11837317249027406,0.1099053557158882
1052,78, can,2008.,0.8242901678691615,0.0,0.0,0.0
1053,78, can,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8242901678691615,0.0,0.0,0.0
1054,78, can,"Tara Reid starred in the 2008 film ""Deal.""",0.8242901678691615,0.0,0.0,0.0
1055,78, can,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8242901678691615,0.43333333333333335,0.4622914136506609,0.35719240607663666
1056,78, find,$\it{Other}$,0.17570983213083846,0.8,0.77775520863515,0.14056786570467078
1057,78, find,2008,0.17570983213083846,0.03333333333333333,0.03260311024958879,0.005856994404361282
1058,78, find,2008.,0.17570983213083846,0.0,0.0,0.0
1059,78, find,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.17570983213083846,0.0,0.0,0.0
1060,78, find,"Tara Reid starred in the 2008 film ""Deal.""",0.17570983213083846,0.0,0.0,0.0
1061,78, find,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.17570983213083846,0.16666666666666666,0.1896416811152606,0.02928497202180641
1062,79, determine,$\it{Other}$,0.5778356616436451,0.3333333333333333,0.3043400653549704,0.19261188721454836
1063,79, determine,2008,0.5778356616436451,0.2,0.2058692775490266,0.11556713232872902
1064,79, determine,2008.,0.5778356616436451,0.03333333333333333,0.03481348644788127,0.019261188721454835
1065,79, determine,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.5778356616436451,0.0,0.0,0.0
1066,79, determine,"Tara Reid starred in the 2008 film ""Deal.""",0.5778356616436451,0.03333333333333333,0.03659442052101429,0.019261188721454835
1067,79, determine,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5778356616436451,0.4,0.4183827501271076,0.23113426465745804
1068,79, find,$\it{Other}$,0.3520804166258129,0.5333333333333333,0.5123768199582416,0.18777622220043355
1069,79, find,2008,0.3520804166258129,0.16666666666666666,0.16815823133066246,0.058680069437635485
1070,79, find,2008.,0.3520804166258129,0.03333333333333333,0.028755028709858004,0.011736013887527097
1071,79, find,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.3520804166258129,0.0,0.0,0.0
1072,79, find,"Tara Reid starred in the 2008 film ""Deal.""",0.3520804166258129,0.0,0.0,0.0
1073,79, find,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3520804166258129,0.26666666666666666,0.2907099200012382,0.09388811110021678
1074,79, see,$\it{Other}$,0.07008392173054202,0.6333333333333333,0.6109015479895328,0.044386483762676614
1075,79, see,2008,0.07008392173054202,0.1,0.10332450557568955,0.0070083921730542025
1076,79, see,2008.,0.07008392173054202,0.03333333333333333,0.034475141360268115,0.0023361307243514005
