,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1117,238,".

",Eddie Vedder.,0.050954186882603364,1.0,0.5220869714725688,0.050954186882603364
1118,238,".

",Peter Noone,0.050954186882603364,0.0,0.0,0.0
1119,238,".

",Peter Noone.,0.050954186882603364,0.0,0.0,0.0
1120,24, as,$\it{Other}$,1.0,0.06666666666666667,0.061145813415955985,0.06666666666666667
1121,24, as,Eddie Vedder.,1.0,0.4,0.4081200155540808,0.4
1122,24, as,Peter Noone,1.0,0.03333333333333333,0.031159511373267806,0.03333333333333333
1123,24, as,Peter Noone.,1.0,0.5,0.4995746596566953,0.5
1124,25, the,$\it{Other}$,1.0,0.06666666666666667,0.06868347397962368,0.06666666666666667
1125,25, the,Eddie Vedder.,1.0,0.36666666666666664,0.3746162333935346,0.36666666666666664
1126,25, the,Peter Noone,1.0,0.03333333333333333,0.027661461238184096,0.03333333333333333
1127,25, the,Peter Noone.,1.0,0.5333333333333333,0.529038831388658,0.5333333333333333
1128,26, lead,$\it{Other}$,1.0,0.0,0.0,0.0
1129,26, lead,Eddie Vedder.,1.0,0.4666666666666667,0.4748683938081873,0.4666666666666667
1130,26, lead,Peter Noone,1.0,0.0,0.0,0.0
1131,26, lead,Peter Noone.,1.0,0.5333333333333333,0.5251316061918128,0.5333333333333333
1132,27, singer,$\it{Other}$,0.3893850748017928,0.0,0.0,0.0
1133,27, singer,Eddie Vedder.,0.3893850748017928,0.36666666666666664,0.3730313447889569,0.14277452742732402
1134,27, singer,Peter Noone,0.3893850748017928,0.0,0.0,0.0
1135,27, singer,Peter Noone.,0.3893850748017928,0.6333333333333333,0.626968655211043,0.24661054737446875
1136,27, vocalist,$\it{Other}$,0.6106149251982073,0.0,0.0,0.0
1137,27, vocalist,Eddie Vedder.,0.6106149251982073,0.43333333333333335,0.4322165973381687,0.26459980091922314
1138,27, vocalist,Peter Noone,0.6106149251982073,0.03333333333333333,0.033649711509586795,0.020353830839940242
1139,27, vocalist,Peter Noone.,0.6106149251982073,0.5333333333333333,0.534133691152245,0.3256612934390439
1140,28, and,$\it{Other}$,0.7348790517741954,0.0,0.0,0.0
1141,28, and,Eddie Vedder.,0.7348790517741954,0.36666666666666664,0.3603482823910363,0.269455652317205
1142,28, and,Peter Noone,0.7348790517741954,0.03333333333333333,0.033254109523075615,0.024495968392473182
1143,28, and,Peter Noone.,0.7348790517741954,0.6,0.6063976080858883,0.44092743106451726
1144,28, of,$\it{Other}$,0.2651209482258046,0.06666666666666667,0.062190881204831225,0.017674729881720308
1145,28, of,Eddie Vedder.,0.2651209482258046,0.5,0.49983313633435017,0.1325604741129023
1146,28, of,Peter Noone,0.2651209482258046,0.0,0.0,0.0
1147,28, of,Peter Noone.,0.2651209482258046,0.43333333333333335,0.4379759824608187,0.114885744231182
1148,29, guitarist,$\it{Other}$,0.6774900275451503,0.03333333333333333,0.027351459742711876,0.022583000918171676
1149,29, guitarist,Eddie Vedder.,0.6774900275451503,0.36666666666666664,0.36169797441170465,0.24841301009988842
1150,29, guitarist,Peter Noone,0.6774900275451503,0.03333333333333333,0.028406755793754176,0.022583000918171676
1151,29, guitarist,Peter Noone.,0.6774900275451503,0.5666666666666667,0.5825438100518291,0.3839110156089185
1152,29, lyric,$\it{Other}$,0.23093299491806765,0.03333333333333333,0.032646780216468184,0.007697766497268921
1153,29, lyric,Eddie Vedder.,0.23093299491806765,0.4666666666666667,0.47182560510192617,0.10776873096176491
1154,29, lyric,Peter Noone,0.23093299491806765,0.03333333333333333,0.03379609973084591,0.007697766497268921
1155,29, lyric,Peter Noone.,0.23093299491806765,0.4666666666666667,0.46173151495075954,0.10776873096176491
1156,29, one,$\it{Other}$,0.09157697753678205,0.06666666666666667,0.06475626437211686,0.00610513183578547
1157,29, one,Eddie Vedder.,0.09157697753678205,0.2,0.2019156456846525,0.018315395507356412
1158,29, one,Peter Noone,0.09157697753678205,0.0,0.0,0.0
1159,29, one,Peter Noone.,0.09157697753678205,0.7333333333333333,0.7333280899432305,0.06715645019364017
1160,3,'s,$\it{Other}$,1.0,0.06666666666666667,0.07101797521421917,0.06666666666666667
1161,3,'s,Eddie Vedder.,1.0,0.13333333333333333,0.1264164805332073,0.13333333333333333
1162,3,'s,Peter Noone,1.0,0.06666666666666667,0.060091245582265446,0.06666666666666667
1163,3,'s,Peter Noone.,1.0,0.7333333333333333,0.742474298670308,0.7333333333333333
1164,30, for,$\it{Other}$,0.2511652580187652,0.03333333333333333,0.030294175408069224,0.008372175267292174
1165,30, for,Eddie Vedder.,0.2511652580187652,0.4,0.39735342808636925,0.1004661032075061
1166,30, for,Peter Noone,0.2511652580187652,0.06666666666666667,0.0665726542280065,0.016744350534584347
1167,30, for,Peter Noone.,0.2511652580187652,0.5,0.5057797422775547,0.1255826290093826
1168,30, of,$\it{Other}$,0.7488347419812347,0.1,0.0984987395014446,0.07488347419812347
1169,30, of,Eddie Vedder.,0.7488347419812347,0.5,0.5127833878409276,0.37441737099061734
1170,30, of,Peter Noone,0.7488347419812347,0.03333333333333333,0.03207497503676348,0.024961158066041156
1171,30, of,Peter Noone.,0.7488347419812347,0.36666666666666664,0.35664289762086426,0.2745727387264527
1172,31, the,$\it{Other}$,1.0,0.03333333333333333,0.03185105750779033,0.03333333333333333
1173,31, the,Eddie Vedder.,1.0,0.3333333333333333,0.33370320853703583,0.3333333333333333
1174,31, the,Peter Noone,1.0,0.06666666666666667,0.06783731622805975,0.06666666666666667
1175,31, the,Peter Noone.,1.0,0.5666666666666667,0.5666084177271141,0.5666666666666667
1176,32, American,$\it{Other}$,0.24334975458390634,0.0,0.0,0.0
1177,32, American,Eddie Vedder.,0.24334975458390634,0.2,0.19869799187520404,0.04866995091678127
1178,32, American,Peter Noone,0.24334975458390634,0.06666666666666667,0.06106258082335808,0.016223316972260423
1179,32, American,Peter Noone.,0.24334975458390634,0.7333333333333333,0.7402394273014378,0.17845648669486464
1180,32, band,$\it{Other}$,0.20734368444251117,0.03333333333333333,0.0313091813750725,0.006911456148083706
1181,32, band,Eddie Vedder.,0.20734368444251117,0.36666666666666664,0.36972083123369387,0.07602601762892075
1182,32, band,Peter Noone,0.20734368444251117,0.06666666666666667,0.05811513144503182,0.013822912296167411
1183,32, band,Peter Noone.,0.20734368444251117,0.5333333333333333,0.5408548559462018,0.11058329836933929
1184,32, popular,$\it{Other}$,0.07241447626300766,0.1,0.09969327791212369,0.007241447626300766
1185,32, popular,Eddie Vedder.,0.07241447626300766,0.4666666666666667,0.48498854827887483,0.033793422256070245
1186,32, popular,Peter Noone,0.07241447626300766,0.03333333333333333,0.032752917845197585,0.0024138158754335886
1187,32, popular,Peter Noone.,0.07241447626300766,0.4,0.382565255963804,0.028965790505203065
1188,32, rock,$\it{Other}$,0.4768920847105748,0.13333333333333333,0.1254165820428966,0.06358561129474331
1189,32, rock,Eddie Vedder.,0.4768920847105748,0.26666666666666666,0.26737543612199904,0.12717122258948663
1190,32, rock,Peter Noone,0.4768920847105748,0.0,0.0,0.0
1191,32, rock,Peter Noone.,0.4768920847105748,0.6,0.6072079818351043,0.2861352508263449
1192,33, band,$\it{Other}$,1.0,0.1,0.0915638212153201,0.1
1193,33, band,Eddie Vedder.,1.0,0.36666666666666664,0.3841390125031532,0.36666666666666664
1194,33, band,Peter Noone,1.0,0.06666666666666667,0.06498592777084487,0.06666666666666667
1195,33, band,Peter Noone.,1.0,0.4666666666666667,0.459311238510682,0.4666666666666667
1196,34, Pearl,$\it{Other}$,1.0,0.16666666666666666,0.16715407126998558,0.16666666666666666
1197,34, Pearl,Eddie Vedder.,1.0,0.4,0.4001608140153667,0.4
1198,34, Pearl,Peter Noone,1.0,0.03333333333333333,0.03537547325991806,0.03333333333333333
1199,34, Pearl,Peter Noone.,1.0,0.4,0.3973096414547295,0.4
1200,35, Jam,$\it{Other}$,1.0,0.1,0.09420642999482004,0.1
1201,35, Jam,Eddie Vedder.,1.0,0.4,0.4260213386418737,0.4
1202,35, Jam,Peter Noone,1.0,0.03333333333333333,0.030219448051822178,0.03333333333333333
1203,35, Jam,Peter Noone.,1.0,0.4666666666666667,0.4495527833114842,0.4666666666666667
1204,36,",",$\it{Other}$,0.4303568141833151,0.03333333333333333,0.033308185709348716,0.014345227139443837
1205,36,",",Eddie Vedder.,0.4303568141833151,0.5666666666666667,0.5818862031762958,0.24386886137054523
1206,36,",",Peter Noone,0.4303568141833151,0.0,0.0,0.0
1207,36,",",Peter Noone.,0.4303568141833151,0.4,0.38480561111435513,0.17214272567332606
1208,36,.,$\it{Other}$,0.5696431858166849,0.1,0.09729276363785282,0.0569643185816685
1209,36,.,Eddie Vedder.,0.5696431858166849,0.4,0.41150040393331944,0.227857274326674
1210,36,.,Peter Noone,0.5696431858166849,0.1,0.09812882152038743,0.0569643185816685
1211,36,.,Peter Noone.,0.5696431858166849,0.4,0.39307801090844013,0.227857274326674
1212,37, He,$\it{Other}$,0.27902031253233683,0.03333333333333333,0.034545771546064044,0.009300677084411228
1213,37, He,Eddie Vedder.,0.27902031253233683,0.23333333333333334,0.22657035650268612,0.06510473959087859
1214,37, He,Peter Noone,0.27902031253233683,0.06666666666666667,0.06335910541309898,0.018601354168822457
1215,37, He,Peter Noone.,0.27902031253233683,0.6666666666666666,0.675524766538151,0.18601354168822454
1216,37, On,$\it{Other}$,0.16408078269341175,0.03333333333333333,0.030256053798308456,0.005469359423113725
1217,37, On,Eddie Vedder.,0.16408078269341175,0.36666666666666664,0.3797775470755094,0.06016295365425097
1218,37, On,Peter Noone,0.16408078269341175,0.1,0.0944790233025799,0.016408078269341177
1219,37, On,Peter Noone.,0.16408078269341175,0.5,0.4954873758236023,0.08204039134670588
1220,37, Peter,$\it{Other}$,0.5568989047742514,0.06666666666666667,0.061685624586973076,0.03712659365161676
1221,37, Peter,Eddie Vedder.,0.5568989047742514,0.4,0.4018400896131825,0.2227595619097006
1222,37, Peter,Peter Noone,0.5568989047742514,0.06666666666666667,0.06263043386263828,0.03712659365161676
1223,37, Peter,Peter Noone.,0.5568989047742514,0.4666666666666667,0.4738438519372061,0.25988615556131733
1224,38, No,$\it{Other}$,1.0,0.06666666666666667,0.06828268626304168,0.06666666666666667
1225,38, No,Eddie Vedder.,1.0,0.43333333333333335,0.4410548046126327,0.43333333333333335
1226,38, No,Peter Noone,1.0,0.06666666666666667,0.06657469128099777,0.06666666666666667
1227,38, No,Peter Noone.,1.0,0.43333333333333335,0.4240878178433274,0.43333333333333335
1228,39,one,$\it{Other}$,1.0,0.0,0.0,0.0
1229,39,one,Eddie Vedder.,1.0,0.36666666666666664,0.35683980320399433,0.36666666666666664
1230,39,one,Peter Noone,1.0,0.03333333333333333,0.02883879402272411,0.03333333333333333
1231,39,one,Peter Noone.,1.0,0.6,0.6143214027732817,0.6
1232,4, check,$\it{Other}$,0.07879742729699855,0.13333333333333333,0.1406906026487534,0.010506323639599807
1233,4, check,Eddie Vedder.,0.07879742729699855,0.3333333333333333,0.31818895004737824,0.026265809098999518
1234,4, check,Peter Noone,0.07879742729699855,0.2,0.20412811488825014,0.015759485459399713
1235,4, check,Peter Noone.,0.07879742729699855,0.3333333333333333,0.3369923324156187,0.026265809098999518
1236,4, do,$\it{Other}$,0.14636519699405778,0.13333333333333333,0.12409458576407899,0.019515359599207704
1237,4, do,Eddie Vedder.,0.14636519699405778,0.23333333333333334,0.2311710268661682,0.034151879298613484
1238,4, do,Peter Noone,0.14636519699405778,0.0,0.0,0.0
1239,4, do,Peter Noone.,0.14636519699405778,0.6333333333333333,0.6447343873697527,0.09269795809623659
1240,4, find,$\it{Other}$,0.14753144622688033,0.03333333333333333,0.031289907271350836,0.004917714874229344
1241,4, find,Eddie Vedder.,0.14753144622688033,0.06666666666666667,0.056366232029507836,0.009835429748458689
1242,4, find,Peter Noone,0.14753144622688033,0.06666666666666667,0.07312416433208281,0.009835429748458689
1243,4, find,Peter Noone.,0.14753144622688033,0.8333333333333334,0.8392196963670587,0.12294287185573362
1244,4, gather,$\it{Other}$,0.1215110065802618,0.1,0.0942559624639282,0.01215110065802618
1245,4, gather,Eddie Vedder.,0.1215110065802618,0.3,0.2943713800154713,0.03645330197407854
1246,4, gather,Peter Noone,0.1215110065802618,0.0,0.0,0.0
1247,4, gather,Peter Noone.,0.1215110065802618,0.6,0.6113726575206005,0.07290660394815708
1248,4, look,$\it{Other}$,0.2024952739621263,0.0,0.0,0.0
1249,4, look,Eddie Vedder.,0.2024952739621263,0.2,0.20001404988090346,0.040499054792425264
1250,4, look,Peter Noone,0.2024952739621263,0.03333333333333333,0.028850923792445735,0.00674984246540421
1251,4, look,Peter Noone.,0.2024952739621263,0.7666666666666667,0.7711350263266509,0.15524637670429683
1252,4, research,$\it{Other}$,0.1326123284035439,0.13333333333333333,0.12918896217141262,0.017681643787139184
1253,4, research,Eddie Vedder.,0.1326123284035439,0.13333333333333333,0.1327626867804165,0.017681643787139184
1254,4, research,Peter Noone,0.1326123284035439,0.06666666666666667,0.06208291847885454,0.008840821893569592
1255,4, research,Peter Noone.,0.1326123284035439,0.6666666666666666,0.6759654325693162,0.08840821893569592
1256,4, search,$\it{Other}$,0.17068732053613134,0.16666666666666666,0.1601646769019286,0.02844788675602189
1257,4, search,Eddie Vedder.,0.17068732053613134,0.03333333333333333,0.03142244818529372,0.0056895773512043776
1258,4, search,Peter Noone,0.17068732053613134,0.16666666666666666,0.17006620721906204,0.02844788675602189
1259,4, search,Peter Noone.,0.17068732053613134,0.6333333333333333,0.6383466676937155,0.10810196967288317
1260,40, is,$\it{Other}$,0.6104362280739497,0.0,0.0,0.0
1261,40, is,Eddie Vedder.,0.6104362280739497,0.5666666666666667,0.5586467191870219,0.34591386257523815
1262,40, is,Peter Noone,0.6104362280739497,0.0,0.0,0.0
1263,40, is,Peter Noone.,0.6104362280739497,0.43333333333333335,0.4413532808129783,0.26452236549871155
1264,40,",",$\it{Other}$,0.38956377192605035,0.0,0.0,0.0
1265,40,",",Eddie Vedder.,0.38956377192605035,0.5,0.5020767660360825,0.19478188596302518
1266,40,",",Peter Noone,0.38956377192605035,0.0,0.0,0.0
1267,40,",",Peter Noone.,0.38956377192605035,0.5,0.4979232339639175,0.19478188596302518
1268,41, a,$\it{Other}$,0.06815516949661442,0.06666666666666667,0.061355490986617106,0.004543677966440961
1269,41, a,Eddie Vedder.,0.06815516949661442,0.36666666666666664,0.3542607921492552,0.024990228815425286
1270,41, a,Peter Noone,0.06815516949661442,0.03333333333333333,0.03490974159276305,0.0022718389832204807
1271,41, a,Peter Noone.,0.06815516949661442,0.5333333333333333,0.5494739752713644,0.03634942373152769
1272,41, best,$\it{Other}$,0.9318448305033856,0.03333333333333333,0.02612791649811959,0.031061494350112854
1273,41, best,Eddie Vedder.,0.9318448305033856,0.36666666666666664,0.3758043442779669,0.34167643785124135
1274,41, best,Peter Noone,0.9318448305033856,0.03333333333333333,0.03398458463591424,0.031061494350112854
1275,41, best,Peter Noone.,0.9318448305033856,0.5666666666666667,0.5640831545879996,0.5280454039519185
1276,42, known,$\it{Other}$,1.0,0.0,0.0,0.0
1277,42, known,Eddie Vedder.,1.0,0.43333333333333335,0.43949332515745804,0.43333333333333335
1278,42, known,Peter Noone,1.0,0.0,0.0,0.0
1279,42, known,Peter Noone.,1.0,0.5666666666666667,0.5605066748425419,0.5666666666666667
1280,43, as,$\it{Other}$,1.0,0.1,0.09471585524533768,0.1
1281,43, as,Eddie Vedder.,1.0,0.26666666666666666,0.2699639966464661,0.26666666666666666
1282,43, as,Peter Noone,1.0,0.0,0.0,0.0
1283,43, as,Peter Noone.,1.0,0.6333333333333333,0.635320148108196,0.6333333333333333
1284,44, the,$\it{Other}$,1.0,0.0,0.0,0.0
1285,44, the,Eddie Vedder.,1.0,0.4666666666666667,0.4709127493382367,0.4666666666666667
1286,44, the,Peter Noone,1.0,0.1,0.0923246720741734,0.1
1287,44, the,Peter Noone.,1.0,0.43333333333333335,0.43676257858759004,0.43333333333333335
1288,45, lead,$\it{Other}$,1.0,0.03333333333333333,0.03491791295094152,0.03333333333333333
1289,45, lead,Eddie Vedder.,1.0,0.43333333333333335,0.4306257464405823,0.43333333333333335
1290,45, lead,Peter Noone,1.0,0.06666666666666667,0.06951096651560117,0.06666666666666667
1291,45, lead,Peter Noone.,1.0,0.4666666666666667,0.46494537409287523,0.4666666666666667
1292,46, singer,$\it{Other}$,1.0,0.06666666666666667,0.05878541079164709,0.06666666666666667
1293,46, singer,Eddie Vedder.,1.0,0.3333333333333333,0.3415139920944912,0.3333333333333333
1294,46, singer,Peter Noone,1.0,0.1,0.09329592219648437,0.1
1295,46, singer,Peter Noone.,1.0,0.5,0.5064046749173775,0.5
1296,47, of,$\it{Other}$,1.0,0.06666666666666667,0.06465089130818125,0.06666666666666667
1297,47, of,Eddie Vedder.,1.0,0.5333333333333333,0.5358112679713212,0.5333333333333333
1298,47, of,Peter Noone,1.0,0.03333333333333333,0.032313927632969974,0.03333333333333333
1299,47, of,Peter Noone.,1.0,0.36666666666666664,0.3672239130875274,0.36666666666666664
1300,48, the,$\it{Other}$,1.0,0.03333333333333333,0.030016356538453,0.03333333333333333
1301,48, the,Eddie Vedder.,1.0,0.4666666666666667,0.4574349543840465,0.4666666666666667
1302,48, the,Peter Noone,1.0,0.0,0.0,0.0
1303,48, the,Peter Noone.,1.0,0.5,0.5125486890775007,0.5
1304,49, ,$\it{Other}$,0.8071117895484325,0.06666666666666667,0.06303477003959594,0.05380745263656217
1305,49, ,Eddie Vedder.,0.8071117895484325,0.36666666666666664,0.3599237324417261,0.29594098950109193
1306,49, ,Peter Noone,0.8071117895484325,0.1,0.09952275702796162,0.08071117895484325
1307,49, ,Peter Noone.,0.8071117895484325,0.4666666666666667,0.4775187404907164,0.3766521684559352
1308,49, British,$\it{Other}$,0.12951120513292955,0.06666666666666667,0.06408541108660777,0.008634080342195302
1309,49, British,Eddie Vedder.,0.12951120513292955,0.36666666666666664,0.35988582530736823,0.04748744188207416
1310,49, British,Peter Noone,0.12951120513292955,0.1,0.0970473605414317,0.012951120513292955
1311,49, British,Peter Noone.,0.12951120513292955,0.4666666666666667,0.4789814030645919,0.06043856239536712
1312,49, band,$\it{Other}$,0.06337700531863794,0.06666666666666667,0.0582851579351901,0.004225133687909196
1313,49, band,Eddie Vedder.,0.06337700531863794,0.4666666666666667,0.4565536083375289,0.02957593581536437
1314,49, band,Peter Noone,0.06337700531863794,0.06666666666666667,0.07209973594065608,0.004225133687909196
1315,49, band,Peter Noone.,0.06337700531863794,0.4,0.413061497786625,0.025350802127455177
1316,5, at,$\it{Other}$,0.5814664936352363,0.1,0.09508843771170103,0.05814664936352363
1317,5, at,Eddie Vedder.,0.5814664936352363,0.16666666666666666,0.15663232566213894,0.09691108227253938
1318,5, at,Peter Noone,0.5814664936352363,0.06666666666666667,0.061689422997690195,0.03876443290901575
1319,5, at,Peter Noone.,0.5814664936352363,0.6666666666666666,0.6865898136284699,0.3876443290901575
1320,5, up,$\it{Other}$,0.4185335063647638,0.1,0.10018405247462532,0.04185335063647638
1321,5, up,Eddie Vedder.,0.4185335063647638,0.26666666666666666,0.25619731710516847,0.11160893503060366
1322,5, up,Peter Noone,0.4185335063647638,0.03333333333333333,0.03518163952428738,0.013951116878825458
1323,5, up,Peter Noone.,0.4185335063647638,0.6,0.608436990895919,0.25112010381885824
1324,50,196,$\it{Other}$,1.0,0.03333333333333333,0.03363879300445098,0.03333333333333333
1325,50,196,Eddie Vedder.,1.0,0.36666666666666664,0.37989171636266106,0.36666666666666664
1326,50,196,Peter Noone,1.0,0.0,0.0,0.0
1327,50,196,Peter Noone.,1.0,0.6,0.5864694906328882,0.6
1328,51,0,$\it{Other}$,1.0,0.0,0.0,0.0
1329,51,0,Eddie Vedder.,1.0,0.4666666666666667,0.466631330548022,0.4666666666666667
1330,51,0,Peter Noone,1.0,0.03333333333333333,0.031959900026656045,0.03333333333333333
1331,51,0,Peter Noone.,1.0,0.5,0.5014087694253213,0.5
1332,52,s,$\it{Other}$,1.0,0.1,0.09590748142588597,0.1
1333,52,s,Eddie Vedder.,1.0,0.4,0.406574682754802,0.4
1334,52,s,Peter Noone,1.0,0.06666666666666667,0.059447562350132176,0.06666666666666667
1335,52,s,Peter Noone.,1.0,0.43333333333333335,0.43807027346918004,0.43333333333333335
1336,53, British,$\it{Other}$,0.26599120261959347,0.0,0.0,0.0
1337,53, British,Eddie Vedder.,0.26599120261959347,0.4666666666666667,0.4659222844817075,0.12412922788914361
1338,53, British,Peter Noone,0.26599120261959347,0.1,0.0958920176022531,0.026599120261959347
1339,53, British,Peter Noone.,0.26599120261959347,0.43333333333333335,0.4381856979160389,0.11526285446849051
1340,53, band,$\it{Other}$,0.17547611475403582,0.03333333333333333,0.03275734456477468,0.005849203825134527
1341,53, band,Eddie Vedder.,0.17547611475403582,0.43333333333333335,0.42504904004874505,0.07603964972674886
1342,53, band,Peter Noone,0.17547611475403582,0.06666666666666667,0.06710262983787244,0.011698407650269055
1343,53, band,Peter Noone.,0.17547611475403582,0.4666666666666667,0.4750909855486076,0.08188885355188338
1344,53, pop,$\it{Other}$,0.5585326826263707,0.0,0.0,0.0
1345,53, pop,Eddie Vedder.,0.5585326826263707,0.5333333333333333,0.5251204049191972,0.297884097400731
1346,53, pop,Peter Noone,0.5585326826263707,0.0,0.0,0.0
1347,53, pop,Peter Noone.,0.5585326826263707,0.4666666666666667,0.4748795950808032,0.26064858522563966
1348,54, band,$\it{Other}$,0.39777025951510486,0.03333333333333333,0.033128684365017806,0.013259008650503496
1349,54, band,Eddie Vedder.,0.39777025951510486,0.43333333333333335,0.4278297594024912,0.17236711245654546
1350,54, band,Peter Noone,0.39777025951510486,0.0,0.0,0.0
1351,54, band,Peter Noone.,0.39777025951510486,0.5333333333333333,0.539041556232491,0.21214413840805593
1352,54, group,$\it{Other}$,0.6022297404848952,0.03333333333333333,0.02408416274704912,0.02007432468282984
1353,54, group,Eddie Vedder.,0.6022297404848952,0.4,0.3983275012129269,0.2408918961939581
1354,54, group,Peter Noone,0.6022297404848952,0.03333333333333333,0.04174441841223895,0.02007432468282984
1355,54, group,Peter Noone.,0.6022297404848952,0.5333333333333333,0.5358439176277852,0.3211891949252774
1356,55, Herman,$\it{Other}$,1.0,0.0,0.0,0.0
1357,55, Herman,Eddie Vedder.,1.0,0.5333333333333333,0.545215547737596,0.5333333333333333
1358,55, Herman,Peter Noone,1.0,0.0,0.0,0.0
1359,55, Herman,Peter Noone.,1.0,0.4666666666666667,0.45478445226240394,0.4666666666666667
1360,56,'s,$\it{Other}$,1.0,0.1,0.09429109190264118,0.1
1361,56,'s,Eddie Vedder.,1.0,0.5333333333333333,0.5379460727961906,0.5333333333333333
1362,56,'s,Peter Noone,1.0,0.03333333333333333,0.033436349469032754,0.03333333333333333
1363,56,'s,Peter Noone.,1.0,0.3333333333333333,0.3343264858321359,0.3333333333333333
1364,57, Herm,$\it{Other}$,1.0,0.03333333333333333,0.03422768329920735,0.03333333333333333
1365,57, Herm,Eddie Vedder.,1.0,0.5333333333333333,0.5246815109958071,0.5333333333333333
1366,57, Herm,Peter Noone,1.0,0.0,0.0,0.0
1367,57, Herm,Peter Noone.,1.0,0.43333333333333335,0.44109080570498543,0.43333333333333335
1368,58,its,$\it{Other}$,1.0,0.0,0.0,0.0
1369,58,its,Eddie Vedder.,1.0,0.43333333333333335,0.43126877162434846,0.43333333333333335
1370,58,its,Peter Noone,1.0,0.0,0.0,0.0
1371,58,its,Peter Noone.,1.0,0.5666666666666667,0.5687312283756513,0.5666666666666667
1372,59,.,$\it{Other}$,0.6653043848016039,0.03333333333333333,0.03730112125011497,0.02217681282672013
1373,59,.,Eddie Vedder.,0.6653043848016039,0.4666666666666667,0.46999347204013,0.31047537957408183
1374,59,.,Peter Noone,0.6653043848016039,0.13333333333333333,0.12807400852058512,0.08870725130688052
1375,59,.,Peter Noone.,0.6653043848016039,0.36666666666666664,0.36463139818916945,0.24394494109392142
1376,59,".

",$\it{Other}$,0.3346956151983961,0.03333333333333333,0.030264840059850338,0.011156520506613202
1377,59,".

",Eddie Vedder.,0.3346956151983961,0.36666666666666664,0.36067059650247285,0.12272172557274522
1378,59,".

",Peter Noone,0.3346956151983961,0.0,0.0,0.0
1379,59,".

",Peter Noone.,0.3346956151983961,0.6,0.6090645634376768,0.20081736911903764
1380,6, Eddie,$\it{Other}$,0.17333112101515355,0.1,0.10031036965745624,0.017333112101515356
1381,6, Eddie,Eddie Vedder.,0.17333112101515355,0.03333333333333333,0.028956893450062433,0.005777704033838452
1382,6, Eddie,Peter Noone,0.17333112101515355,0.0,0.0,0.0
1383,6, Eddie,Peter Noone.,0.17333112101515355,0.8666666666666667,0.8707327368924808,0.15022030487979976
1384,6, each,$\it{Other}$,0.1161904737374596,0.1,0.10145585812596936,0.01161904737374596
1385,6, each,Eddie Vedder.,0.1161904737374596,0.16666666666666666,0.15935471275482957,0.019365078956243266
1386,6, each,Peter Noone,0.1161904737374596,0.03333333333333333,0.03542105006317032,0.003873015791248653
1387,6, each,Peter Noone.,0.1161904737374596,0.7,0.7037683790560306,0.08133333161622171
1388,6, the,$\it{Other}$,0.33744176910852375,0.2,0.19271021327952387,0.06748835382170475
1389,6, the,Eddie Vedder.,0.33744176910852375,0.26666666666666666,0.27524465247638935,0.089984471762273
1390,6, the,Peter Noone,0.33744176910852375,0.06666666666666667,0.06674566676739953,0.02249611794056825
1391,6, the,Peter Noone.,0.33744176910852375,0.4666666666666667,0.4652994674766871,0.15747282558397774
1392,6, their,$\it{Other}$,0.06463693906072175,0.03333333333333333,0.03250333255646699,0.0021545646353573916
1393,6, their,Eddie Vedder.,0.06463693906072175,0.16666666666666666,0.15491270207284277,0.010772823176786957
1394,6, their,Peter Noone,0.06463693906072175,0.0,0.0,0.0
1395,6, their,Peter Noone.,0.06463693906072175,0.8,0.8125839653706901,0.0517095512485774
1396,6, who,$\it{Other}$,0.3083996970781414,0.06666666666666667,0.06136966218264071,0.020559979805209426
1397,6, who,Eddie Vedder.,0.3083996970781414,0.1,0.08836631149742834,0.030839969707814142
1398,6, who,Peter Noone,0.3083996970781414,0.0,0.0,0.0
1399,6, who,Peter Noone.,0.3083996970781414,0.8333333333333334,0.8502640263199311,0.25699974756511784
1400,60," 

",$\it{Other}$,0.2639114351446839,0.03333333333333333,0.026341075916512635,0.00879704783815613
1401,60," 

",Eddie Vedder.,0.2639114351446839,0.3333333333333333,0.32034317212676366,0.0879704783815613
1402,60," 

",Peter Noone,0.2639114351446839,0.0,0.0,0.0
1403,60," 

",Peter Noone.,0.2639114351446839,0.6333333333333333,0.6533157519567232,0.16714390892496647
1404,60, Both,$\it{Other}$,0.6372496626843265,0.0,0.0,0.0
1405,60, Both,Eddie Vedder.,0.6372496626843265,0.36666666666666664,0.3758291771089215,0.23365820965091968
1406,60, Both,Peter Noone,0.6372496626843265,0.0,0.0,0.0
1407,60, Both,Peter Noone.,0.6372496626843265,0.6333333333333333,0.6241708228910784,0.40359145303340677
1408,60, So,$\it{Other}$,0.09883890217098952,0.06666666666666667,0.06393070420317136,0.006589260144732634
1409,60, So,Eddie Vedder.,0.09883890217098952,0.4,0.3961130638925687,0.03953556086839581
1410,60, So,Peter Noone,0.09883890217098952,0.03333333333333333,0.035824502296797525,0.003294630072366317
1411,60, So,Peter Noone.,0.09883890217098952,0.5,0.5041317296074623,0.04941945108549476
1412,61, are,$\it{Other}$,0.09249189961364128,0.0,0.0,0.0
1413,61, are,Eddie Vedder.,0.09249189961364128,0.3333333333333333,0.3418063962518394,0.03083063320454709
1414,61, are,Peter Noone,0.09249189961364128,0.1,0.09546182870945832,0.009249189961364129
1415,61, are,Peter Noone.,0.09249189961364128,0.5666666666666667,0.5627317750387024,0.052412076447730056
